image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.03765606880188	2.2389280796051025
ahmed_orig.jpg	0	3.4305579662323	2.683577060699463
alice_orig.jpg	0	3.7635838985443115	2.511821985244751
alg_anly_orig.jpeg	0	2.493506908416748	2.2772459983825684
adam_orig.jpeg	0	11.421345949172974	2.4435150623321533
ali_orig.jpg	0	3.7108211517333984	2.945080041885376
ant_orig.jpg	0	1.718045949935913	2.5312728881835938
algebra_orig.jpeg	0	2.019876003265381	2.132277011871338
alg_lin_orig.jpeg	0	2.840651035308838	2.151401996612549
abubakr_orig.jpg	0	2.4818239212036133	2.5584399700164795
alice2_orig.jpg	0	4.986920118331909	2.3881819248199463
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	7.521366119384766	7.004528045654297
ahmed_orig.jpg	0	3.69223690032959	2.535306930541992
alice_orig.jpg	0	3.8223419189453125	2.815784215927124
alg_anly_orig.jpeg	0	2.62139892578125	2.541550636291504
adam_orig.jpeg	0	12.044046878814697	2.7959070205688477
ali_orig.jpg	0	3.703461170196533	3.101468086242676
ant_orig.jpg	0	1.841733694076538	2.5540926456451416
algebra_orig.jpeg	0	2.5242180824279785	3.0760152339935303
alg_lin_orig.jpeg	0	3.1950879096984863	6.448537111282349
abubakr_orig.jpg	0	2.7738192081451416	5.401036739349365
alice2_orig.jpg	0	4.916159152984619	2.645742893218994
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.03530478477478	2.220534086227417
ahmed_orig.jpg	0	3.2979488372802734	2.3611319065093994
alice_orig.jpg	0	3.802535057067871	2.338402032852173
alg_anly_orig.jpeg	0	2.5304739475250244	2.1721088886260986
adam_orig.jpeg	0	11.4475839138031	2.4718289375305176
ali_orig.jpg	0	3.7138619422912598	2.451387882232666
ant_orig.jpg	0	1.701551914215088	2.334157943725586
algebra_orig.jpeg	0	2.0277700424194336	2.1237733364105225
alg_lin_orig.jpeg	0	2.811404228210449	2.146803379058838
abubakr_orig.jpg	0	2.4494621753692627	2.41512393951416
alice2_orig.jpg	0	5.37291407585144	2.3261969089508057
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.014667987823486	2.239413022994995
ant_orig.jpg	1	1.7029109001159668	2.4294912815093994
ahmed_orig.jpg	0	3.2961349487304688	2.446218252182007
alice_orig.jpg	0	3.799816846847534	2.4289438724517822
alg_anly_orig.jpeg	0	2.5112838745117188	2.21913480758667
adam_orig.jpeg	0	11.471965789794922	2.4377620220184326
ali_orig.jpg	0	3.7337119579315186	2.4749088287353516
algebra_orig.jpeg	0	2.0145461559295654	2.11276912689209
alg_lin_orig.jpeg	0	2.803750991821289	2.1486079692840576
abubakr_orig.jpg	0	2.455972194671631	2.451395034790039
alice2_orig.jpg	0	5.116257190704346	2.3302838802337646
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.0383172035217285	2.208102226257324
ant_orig.jpg	2	1.6998698711395264	2.3022890090942383
alg_anly_orig.jpeg	1	2.4809491634368896	2.202620267868042
ali_orig.jpg	1	3.7111480236053467	2.461988925933838
algebra_orig.jpeg	1	2.001161813735962	2.113957166671753
ahmed_orig.jpg	0	3.331882953643799	2.382220983505249
alice_orig.jpg	0	3.7585113048553467	2.395782947540283
adam_orig.jpeg	0	11.349809885025024	2.4866178035736084
alg_lin_orig.jpeg	0	2.8241848945617676	2.1487228870391846
abubakr_orig.jpg	0	2.4615530967712402	2.505652904510498
alice2_orig.jpg	0	4.970178127288818	2.316736936569214
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.0672080516815186	2.2434918880462646
ant_orig.jpg	4	1.6999149322509766	2.306810140609741
algebra_orig.jpeg	3	2.0013601779937744	2.1292660236358643
alice_orig.jpg	2	3.8587770462036133	2.3485028743743896
alg_anly_orig.jpeg	2	2.480458974838257	2.2251670360565186
ali_orig.jpg	2	3.696484088897705	2.462451934814453
ahmed_orig.jpg	1	3.2666850090026855	2.404665231704712
alg_lin_orig.jpeg	1	2.837998151779175	2.183529853820801
abubakr_orig.jpg	1	2.4576549530029297	2.4733359813690186
alice2_orig.jpg	1	4.931585788726807	2.339884042739868
adam_orig.jpeg	0	11.324681043624878	2.4389820098876953
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.336258888244629	2.361477851867676
ant_orig.jpg	8	2.345736026763916	2.862065076828003
alg_anly_orig.jpeg	6	2.5148892402648926	2.2683680057525635
ali_orig.jpg	6	3.933624029159546	2.666800022125244
algebra_orig.jpeg	6	2.2780771255493164	2.6959102153778076
ahmed_orig.jpg	5	3.2705130577087402	2.404411792755127
alice_orig.jpg	5	3.7872209548950195	2.362025260925293
alg_lin_orig.jpeg	4	3.2265379428863525	3.379833698272705
abubakr_orig.jpg	4	6.778395175933838	5.651866912841797
alice2_orig.jpg	4	9.679115056991577	5.902623176574707
adam_orig.jpeg	1	11.844578981399536	2.5334908962249756
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.545230150222778	3.0420479774475098
ant_orig.jpg	18	2.28605580329895	3.497483015060425
alg_anly_orig.jpeg	16	4.220436096191406	6.019790172576904
alice_orig.jpg	15	7.844218969345093	5.220411777496338
ali_orig.jpg	15	4.677208185195923	4.395053863525391
algebra_orig.jpeg	15	2.299739122390747	3.324542284011841
ahmed_orig.jpg	14	5.40897798538208	5.499933958053589
alg_lin_orig.jpeg	13	4.095109701156616	2.6564979553222656
abubakr_orig.jpg	12	2.7173821926116943	3.107975959777832
alice2_orig.jpg	11	5.963608264923096	2.923630952835083
adam_orig.jpeg	4	14.326219081878662	3.147899866104126
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	5.603495836257935	2.776202917098999
ant_orig.jpg	41	2.1497538089752197	2.9561009407043457
alice_orig.jpg	39	4.267802000045776	3.081089973449707
alg_anly_orig.jpeg	39	2.8379697799682617	2.4113290309906006
ali_orig.jpg	39	4.257649898529053	4.6477210521698
algebra_orig.jpeg	39	2.8465311527252197	2.826550006866455
ahmed_orig.jpg	38	3.676326036453247	3.322019100189209
alg_lin_orig.jpeg	36	3.336611747741699	2.9552230834960938
abubakr_orig.jpg	35	2.8968260288238525	3.41892409324646
alice2_orig.jpg	30	5.603222131729126	2.6909310817718506
adam_orig.jpeg	13	13.7566237449646	2.6011669635772705
image name	percentage similarity	matching time	time_to_fetch_descriptors
ahmed_orig.jpg	100	3.6630260944366455	2.5325000286102295
alg_anly_orig.jpeg	100	3.415595054626465	2.484973669052124
ali_orig.jpg	100	5.537783861160278	3.2185730934143066
ant_orig.jpg	100	3.0267930030822754	2.965574026107788
algebra_orig.jpeg	100	2.8215861320495605	2.7626912593841553
alg_lin_orig.jpeg	100	4.3106529712677	2.7563188076019287
400_orig.jpeg	100	5.7956109046936035	2.9032998085021973
abubakr_orig.jpg	100	3.699848175048828	2.9696760177612305
alice_orig.jpg	99	4.3152079582214355	2.589279890060425
alice2_orig.jpg	81	8.236376762390137	2.9037649631500244
adam_orig.jpeg	35	16.664134979248047	3.192542314529419
