image name	percentage similarity	matching time	time_to_fetch_descriptors
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.073361873626709	2.598780870437622
ahmed_orig.jpg	0	3.299598217010498	2.464067220687866
alice_orig.jpg	0	3.760547161102295	2.5713589191436768
alg_anly_orig.jpeg	0	2.497732162475586	2.234551191329956
adam_orig.jpeg	0	11.445584297180176	2.4363150596618652
ali_orig.jpg	0	3.722853660583496	2.6227238178253174
ant_orig.jpg	0	1.7041850090026855	2.506715774536133
algebra_orig.jpeg	0	2.033540964126587	2.18935227394104
alg_lin_orig.jpeg	0	2.8145041465759277	2.1337881088256836
abubakr_orig.jpg	0	2.5136120319366455	2.9935431480407715
alice2_orig.jpg	0	5.686084985733032	2.761725902557373
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.1409008502960205	2.9834773540496826
ahmed_orig.jpg	0	3.300710916519165	2.7281908988952637
alice_orig.jpg	0	4.101049184799194	2.548096179962158
alg_anly_orig.jpeg	0	2.5064330101013184	2.2929189205169678
adam_orig.jpeg	0	11.902843952178955	2.837054967880249
ali_orig.jpg	0	3.7035958766937256	3.1352250576019287
ant_orig.jpg	0	1.703329086303711	2.6163389682769775
algebra_orig.jpeg	0	2.0133330821990967	2.257795810699463
alg_lin_orig.jpeg	0	3.123105049133301	2.2659049034118652
abubakr_orig.jpg	0	2.4661099910736084	2.8685781955718994
alice2_orig.jpg	0	4.963402986526489	2.6092159748077393
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.03765606880188	2.2389280796051025
ahmed_orig.jpg	0	3.4305579662323	2.683577060699463
alice_orig.jpg	0	3.7635838985443115	2.511821985244751
alg_anly_orig.jpeg	0	2.493506908416748	2.2772459983825684
adam_orig.jpeg	0	11.421345949172974	2.4435150623321533
ali_orig.jpg	0	3.7108211517333984	2.945080041885376
ant_orig.jpg	0	1.718045949935913	2.5312728881835938
algebra_orig.jpeg	0	2.019876003265381	2.132277011871338
alg_lin_orig.jpeg	0	2.840651035308838	2.151401996612549
abubakr_orig.jpg	0	2.4818239212036133	2.5584399700164795
alice2_orig.jpg	0	4.986920118331909	2.3881819248199463
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	7.521366119384766	7.004528045654297
ahmed_orig.jpg	0	3.69223690032959	2.535306930541992
alice_orig.jpg	0	3.8223419189453125	2.815784215927124
alg_anly_orig.jpeg	0	2.62139892578125	2.541550636291504
adam_orig.jpeg	0	12.044046878814697	2.7959070205688477
ali_orig.jpg	0	3.703461170196533	3.101468086242676
ant_orig.jpg	0	1.841733694076538	2.5540926456451416
algebra_orig.jpeg	0	2.5242180824279785	3.0760152339935303
alg_lin_orig.jpeg	0	3.1950879096984863	6.448537111282349
abubakr_orig.jpg	0	2.7738192081451416	5.401036739349365
alice2_orig.jpg	0	4.916159152984619	2.645742893218994
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.03530478477478	2.220534086227417
ahmed_orig.jpg	0	3.2979488372802734	2.3611319065093994
alice_orig.jpg	0	3.802535057067871	2.338402032852173
alg_anly_orig.jpeg	0	2.5304739475250244	2.1721088886260986
adam_orig.jpeg	0	11.4475839138031	2.4718289375305176
ali_orig.jpg	0	3.7138619422912598	2.451387882232666
ant_orig.jpg	0	1.701551914215088	2.334157943725586
algebra_orig.jpeg	0	2.0277700424194336	2.1237733364105225
alg_lin_orig.jpeg	0	2.811404228210449	2.146803379058838
abubakr_orig.jpg	0	2.4494621753692627	2.41512393951416
alice2_orig.jpg	0	5.37291407585144	2.3261969089508057
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.014667987823486	2.239413022994995
ant_orig.jpg	1	1.7029109001159668	2.4294912815093994
ahmed_orig.jpg	0	3.2961349487304688	2.446218252182007
alice_orig.jpg	0	3.799816846847534	2.4289438724517822
alg_anly_orig.jpeg	0	2.5112838745117188	2.21913480758667
adam_orig.jpeg	0	11.471965789794922	2.4377620220184326
ali_orig.jpg	0	3.7337119579315186	2.4749088287353516
algebra_orig.jpeg	0	2.0145461559295654	2.11276912689209
alg_lin_orig.jpeg	0	2.803750991821289	2.1486079692840576
abubakr_orig.jpg	0	2.455972194671631	2.451395034790039
alice2_orig.jpg	0	5.116257190704346	2.3302838802337646
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.0383172035217285	2.208102226257324
ant_orig.jpg	2	1.6998698711395264	2.3022890090942383
alg_anly_orig.jpeg	1	2.4809491634368896	2.202620267868042
ali_orig.jpg	1	3.7111480236053467	2.461988925933838
algebra_orig.jpeg	1	2.001161813735962	2.113957166671753
ahmed_orig.jpg	0	3.331882953643799	2.382220983505249
alice_orig.jpg	0	3.7585113048553467	2.395782947540283
adam_orig.jpeg	0	11.349809885025024	2.4866178035736084
alg_lin_orig.jpeg	0	2.8241848945617676	2.1487228870391846
abubakr_orig.jpg	0	2.4615530967712402	2.505652904510498
alice2_orig.jpg	0	4.970178127288818	2.316736936569214
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.0672080516815186	2.2434918880462646
ant_orig.jpg	4	1.6999149322509766	2.306810140609741
algebra_orig.jpeg	3	2.0013601779937744	2.1292660236358643
alice_orig.jpg	2	3.8587770462036133	2.3485028743743896
alg_anly_orig.jpeg	2	2.480458974838257	2.2251670360565186
ali_orig.jpg	2	3.696484088897705	2.462451934814453
ahmed_orig.jpg	1	3.2666850090026855	2.404665231704712
alg_lin_orig.jpeg	1	2.837998151779175	2.183529853820801
abubakr_orig.jpg	1	2.4576549530029297	2.4733359813690186
alice2_orig.jpg	1	4.931585788726807	2.339884042739868
adam_orig.jpeg	0	11.324681043624878	2.4389820098876953
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.336258888244629	2.361477851867676
ant_orig.jpg	8	2.345736026763916	2.862065076828003
alg_anly_orig.jpeg	6	2.5148892402648926	2.2683680057525635
ali_orig.jpg	6	3.933624029159546	2.666800022125244
algebra_orig.jpeg	6	2.2780771255493164	2.6959102153778076
ahmed_orig.jpg	5	3.2705130577087402	2.404411792755127
alice_orig.jpg	5	3.7872209548950195	2.362025260925293
alg_lin_orig.jpeg	4	3.2265379428863525	3.379833698272705
abubakr_orig.jpg	4	6.778395175933838	5.651866912841797
alice2_orig.jpg	4	9.679115056991577	5.902623176574707
adam_orig.jpeg	1	11.844578981399536	2.5334908962249756
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.545230150222778	3.0420479774475098
ant_orig.jpg	18	2.28605580329895	3.497483015060425
alg_anly_orig.jpeg	16	4.220436096191406	6.019790172576904
alice_orig.jpg	15	7.844218969345093	5.220411777496338
ali_orig.jpg	15	4.677208185195923	4.395053863525391
algebra_orig.jpeg	15	2.299739122390747	3.324542284011841
ahmed_orig.jpg	14	5.40897798538208	5.499933958053589
alg_lin_orig.jpeg	13	4.095109701156616	2.6564979553222656
abubakr_orig.jpg	12	2.7173821926116943	3.107975959777832
alice2_orig.jpg	11	5.963608264923096	2.923630952835083
adam_orig.jpeg	4	14.326219081878662	3.147899866104126
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	5.603495836257935	2.776202917098999
ant_orig.jpg	41	2.1497538089752197	2.9561009407043457
alice_orig.jpg	39	4.267802000045776	3.081089973449707
alg_anly_orig.jpeg	39	2.8379697799682617	2.4113290309906006
ali_orig.jpg	39	4.257649898529053	4.6477210521698
algebra_orig.jpeg	39	2.8465311527252197	2.826550006866455
ahmed_orig.jpg	38	3.676326036453247	3.322019100189209
alg_lin_orig.jpeg	36	3.336611747741699	2.9552230834960938
abubakr_orig.jpg	35	2.8968260288238525	3.41892409324646
alice2_orig.jpg	30	5.603222131729126	2.6909310817718506
adam_orig.jpeg	13	13.7566237449646	2.6011669635772705
image name	percentage similarity	matching time	time_to_fetch_descriptors
ahmed_orig.jpg	100	3.6630260944366455	2.5325000286102295
alg_anly_orig.jpeg	100	3.415595054626465	2.484973669052124
ali_orig.jpg	100	5.537783861160278	3.2185730934143066
ant_orig.jpg	100	3.0267930030822754	2.965574026107788
algebra_orig.jpeg	100	2.8215861320495605	2.7626912593841553
alg_lin_orig.jpeg	100	4.3106529712677	2.7563188076019287
400_orig.jpeg	100	5.7956109046936035	2.9032998085021973
abubakr_orig.jpg	100	3.699848175048828	2.9696760177612305
alice_orig.jpg	99	4.3152079582214355	2.589279890060425
alice2_orig.jpg	81	8.236376762390137	2.9037649631500244
adam_orig.jpeg	35	16.664134979248047	3.192542314529419
image name	percentage similarity	matching time	time_to_fetch_descriptors
ahmed_orig.jpg	0	0.3739490509033203	6.125139951705933
alice_orig.jpg	0	0.42366886138916016	2.2475900650024414
alg_anly_orig.jpeg	0	0.27771425247192383	2.257819890975952
adam_orig.jpeg	0	1.2544240951538086	2.328421115875244
ali_orig.jpg	0	0.4603867530822754	2.6932358741760254
ant_orig.jpg	0	0.19630217552185059	2.795375108718872
algebra_orig.jpeg	0	0.21958136558532715	2.26867413520813
alg_lin_orig.jpeg	0	0.3174152374267578	2.1142992973327637
400_orig.jpeg	0	0.531919002532959	2.4270741939544678
abubakr_orig.jpg	0	0.27463793754577637	3.044041872024536
alice2_orig.jpg	0	0.5955712795257568	2.782352924346924
image name	percentage similarity	matching time	time_to_fetch_descriptors
ahmed_orig.jpg	0	0.36758995056152344	4.0677549839019775
alice_orig.jpg	0	0.4171409606933594	2.3484060764312744
alg_anly_orig.jpeg	0	0.27445316314697266	2.118896007537842
adam_orig.jpeg	0	1.3135690689086914	2.358931064605713
ali_orig.jpg	0	0.41542720794677734	2.4406898021698
ant_orig.jpg	0	0.1895740032196045	2.2186644077301025
algebra_orig.jpeg	0	0.23148703575134277	2.614001989364624
alg_lin_orig.jpeg	0	0.4430379867553711	2.7989110946655273
400_orig.jpeg	0	0.4819159507751465	2.4847471714019775
abubakr_orig.jpg	0	0.2880237102508545	3.5217010974884033
alice2_orig.jpg	0	0.7780499458312988	3.064872980117798
image name	percentage similarity	matching time	time_to_fetch_descriptors
chicken_orig.jpeg	0	1.3584651947021484	2.9177029132843018
cendrillon_orig.jpeg	0	1.1732048988342285	3.8185811042785645
dinos_orig.jpeg	0	0.6117939949035645	2.5806777477264404
body_orig.jpg	0	0.325761079788208	3.3411171436309814
farhat_orig.jpg	0	0.44791698455810547	3.128993034362793
hawas_orig.jpg	0	0.5107169151306152	2.3781278133392334
sciences_orig.jpg	0	0.6592209339141846	2.548348903656006
arous_orig.jpg	0	0.5804691314697266	2.4575939178466797
ahmed_orig.jpg	0	0.3733808994293213	2.3724071979522705
kipic_orig.jpeg	0	0.31218528747558594	2.3041059970855713
sina_orig.jpg	0	0.83309006690979	3.0102362632751465
saleh_orig.jpeg	0	0.697786808013916	2.436812162399292
arith_orig.jpeg	0	0.2770240306854248	2.1524717807769775
alice_orig.jpg	0	0.44286179542541504	2.8582773208618164
Jamila_orig.jpg	0	0.5382280349731445	2.7733402252197266
pigeon_orig.jpeg	0	0.44118309020996094	2.319153308868408
tomb_orig.jpeg	0	0.37157297134399414	2.3761188983917236
khaldoun_orig.jpg	0	0.9405441284179688	2.7201600074768066
lignes_electron_orig.jpg	0	0.3791239261627197	2.3762950897216797
math_2_orig.jpeg	0	0.0992581844329834	2.1379599571228027
horse_orig.jpg	0	0.26824188232421875	2.785431146621704
foxen_orig.jpg	0	0.5909738540649414	2.704580307006836
elephant_orig.jpeg	0	0.41669678688049316	2.269181966781616
david_orig.jpeg	0	0.5051460266113281	2.3207759857177734
math_ecs_orig.jpeg	0	0.3770020008087158	2.1445071697235107
bird2_orig.jpg	0	0.2708740234375	2.8518919944763184
mysql_orig.jpg	0	0.34795618057250977	2.5779919624328613
electronic_orig.jpg	0	0.3636648654937744	2.32259202003479
bird_orig.jpeg	0	0.6848700046539307	2.677374839782715
phsiq_orig.jpeg	0	0.45136094093322754	2.244490146636963
antennas_orig.jpg	0	0.14184784889221191	2.529491901397705
jardin_orig.jpeg	0	0.8260960578918457	2.298293113708496
tradder_orig.jpeg	0	1.3195369243621826	2.6256227493286133
electricity_orig.jpg	0	0.9046010971069336	2.5794379711151123
orthograph_orig.jpeg	0	0.06512618064880371	0.18867087364196777
girl_orig.jpeg	0	0.43009042739868164	2.5946671962738037
main_electronic_orig.jpg	0	0.6349029541015625	3.1590139865875244
lotfi_orig.jpg	0	0.3959510326385498	3.1088099479675293
beuty_and_b_orig.jpeg	0	0.8614881038665771	3.7290730476379395
magnet_orig.jpeg	0	0.8358249664306641	2.8404810428619385
batouta_orig.jpg	0	0.564953088760376	4.149080991744995
php_orig.jpg	0	0.25709080696105957	2.5462260246276855
metanoia_orig.jpg	0	0.22078800201416016	3.7180569171905518
wishes_orig.jpeg	0	1.7559127807617188	3.2774159908294678
nouh_orig.jpeg	0	1.2700860500335693	2.729982852935791
fox_orig.jpeg	0	1.2173011302947998	2.670926094055176
king_orig.jpeg	0	0.608029842376709	2.756218194961548
temps_orig.jpg	0	0.30417704582214355	3.0385091304779053
wood_orig.jpeg	0	0.8377690315246582	2.5715138912200928
eng_math_orig.jpg	0	0.5009748935699463	2.5328028202056885
cissco_orig.jpg	0	0.2861618995666504	2.5000929832458496
turnip_orig.jpg	0	0.8472862243652344	2.485377073287964
maths_orig.jpeg	0	0.5951521396636963	2.6384429931640625
yusuf_orig.jpg	0	0.5750260353088379	2.765471935272217
sheep_orig.jpeg	0	0.4396378993988037	2.445692777633667
hair_orig.jpg	0	0.35166001319885254	3.0788159370422363
html_ik_orig.jpg	0	0.45561766624450684	2.4453718662261963
jaber_orig.jpg	0	1.311784029006958	2.7213199138641357
phsiq2_orig.jpeg	0	0.4385709762573242	2.5114967823028564
moodle_orig.jpg	0	0.4688723087310791	2.9232709407806396
alg_anly_orig.jpeg	0	0.2937479019165039	2.3254878520965576
space2_orig.jpg	0	0.5960187911987305	2.5952210426330566
html_orig.jpeg	0	0.13542795181274414	2.443323850631714
compt_orig.jpeg	0	0.30362701416015625	2.3712501525878906
lan_C_orig.jpg	0	0.21047401428222656	2.6345112323760986
hud_orig.jpeg	0	0.7039151191711426	2.341773748397827
universe_orig.jpg	0	0.37288594245910645	2.364039897918701
antenne_orig.jpeg	0	0.5603599548339844	2.6403677463531494
morad_orig.jpg	0	0.4176759719848633	2.659219980239868
bambi_orig.jpeg	0	0.2552180290222168	2.1189029216766357
two_orig.jpeg	0	0.6593770980834961	2.199747085571289
fanon_orig.jpeg	0	0.5902080535888672	2.342343330383301
adam_orig.jpeg	0	1.2529089450836182	2.6748361587524414
bouamama_orig.jpg	0	0.5556039810180664	2.748199939727783
ali_orig.jpg	0	0.43183302879333496	2.3984851837158203
ant_orig.jpg	0	0.19039416313171387	2.3574178218841553
algebra_orig.jpeg	0	0.22618818283081055	2.1400649547576904
othman_orig.jpg	0	0.19353890419006348	2.309345006942749
duck_orig.jpeg	0	0.7729611396789551	2.3633060455322266
lolita_orig.jpeg	0	0.373096227645874	2.2287490367889404
space_orig.jpeg	0	0.41558098793029785	2.4942307472229004
digit_C_orig.jpeg	0	0.34432196617126465	2.188876152038574
computer_orig.jpg	0	0.3245677947998047	2.4181809425354004
math_telecom_orig.jpeg	0	0.7251327037811279	2.280857801437378
alg_lin_orig.jpeg	0	0.3132181167602539	2.1605749130249023
muhammed_orig.jpeg	0	0.9723761081695557	2.362969160079956
securit_orig.jpg	0	0.42128610610961914	2.484748125076294
evo_reaseux_orig.jpg	0	0.3264639377593994	2.247286081314087
zacharie_orig.jpg	0	1.5144262313842773	2.648509979248047
white_orig.jpeg	0	0.758152961730957	2.291559934616089
Mhidi_orig.jpg	0	0.3971991539001465	2.418401002883911
400_orig.jpeg	0	0.7822020053863525	3.2592649459838867
abubakr_orig.jpg	0	0.4928011894226074	6.537523031234741
drupal_orig.jpg	0	0.5219500064849854	3.7963390350341797
aya_orig.jpeg	0	0.6135799884796143	2.439211845397949
magic_orig.jpeg	0	0.518028974533081	2.4397759437561035
alice2_orig.jpg	0	0.8412759304046631	3.2968990802764893
yunus_orig.jpeg	0	0.8726561069488525	3.471938133239746
core_orig.jpg	0	0.6066060066223145	2.796539783477783
owl_orig.jpeg	0	1.0378389358520508	2.391116142272949
image name	percentage similarity	matching time	time_to_fetch_descriptors
david_orig.jpeg	0.8193186718413108	0.4987061023712158	2.211378812789917
orthograph_orig.jpeg	0.1937984496124031	0.05916786193847656	0.19941210746765137
html_orig.jpeg	0.13935340022296544	0.12996482849121094	2.0710010528564453
math_2_orig.jpeg	0.11961722488038277	0.09142184257507324	2.0803029537200928
kipic_orig.jpeg	0.07208073041806823	0.30123233795166016	2.1585769653320312
bambi_orig.jpeg	0.06997900629811056	0.25382494926452637	2.1723809242248535
php_orig.jpg	0.059862316671655195	0.24871611595153809	2.200469970703125
ant_orig.jpg	0.05830903790087463	0.18685674667358398	2.182633876800537
lotfi_orig.jpg	0.05099439061703213	0.35520100593566895	2.1924610137939453
aya_orig.jpeg	0.04710870333294076	0.6108479499816895	2.2148349285125732
pigeon_orig.jpeg	0.04624063627115509	0.3946537971496582	2.1570351123809814
phsiq_orig.jpeg	0.041670139178264856	0.4350447654724121	2.170846939086914
arith_orig.jpeg	0.04152823920265781	0.2563509941101074	2.1024258136749268
body_orig.jpg	0.03868970853752902	0.2741878032684326	2.6645259857177734
temps_orig.jpg	0.03695036334523956	0.29752016067504883	2.4220988750457764
metanoia_orig.jpg	0.03633060853769301	0.19746613502502441	2.1749141216278076
hair_orig.jpg	0.03587229463111324	0.3085308074951172	2.3153512477874756
lan_C_orig.jpg	0.034376074252320386	0.2098677158355713	2.391126871109009
computer_orig.jpg	0.03427396321261282	0.3220341205596924	2.3979179859161377
mysql_orig.jpg	0.033112582781456956	0.3279092311859131	2.1632959842681885
algebra_orig.jpeg	0.03291097581043278	0.21595215797424316	2.0055360794067383
400_orig.jpeg	0.03287581162159941	0.441817045211792	2.1907012462615967
electronic_orig.jpg	0.031204493447056374	0.3504772186279297	2.237706184387207
ahmed_orig.jpg	0.030382823577071096	0.3608241081237793	2.219557046890259
khaldoun_orig.jpg	0.029800337737161023	0.7383489608764648	2.722702980041504
math_telecom_orig.jpeg	0.029597474348855568	0.7211027145385742	2.242722988128662
magic_orig.jpeg	0.028843380444188056	0.4989969730377197	2.16434907913208
phsiq2_orig.jpeg	0.028519821275786672	0.37923216819763184	2.1829566955566406
space_orig.jpeg	0.02843062926459439	0.37739992141723633	2.1742026805877686
cissco_orig.jpg	0.027789356676392943	0.25385379791259766	2.19282603263855
arous_orig.jpg	0.027309346623882024	0.5343742370605469	2.258279800415039
king_orig.jpeg	0.0267022696929239	0.53969407081604	2.179095983505249
girl_orig.jpeg	0.026676151520540634	0.4106912612915039	2.3037798404693604
alg_anly_orig.jpeg	0.02652519893899204	0.2709529399871826	2.0887980461120605
alice_orig.jpg	0.02649474520886691	0.41080403327941895	2.425299882888794
morad_orig.jpg	0.02617344268016053	0.415802001953125	2.372730016708374
compt_orig.jpeg	0.024743288383026106	0.2975139617919922	2.061335802078247
farhat_orig.jpg	0.024263992235522485	0.448930025100708	2.2320709228515625
alg_lin_orig.jpeg	0.023559901048415596	0.3075850009918213	2.118206024169922
core_orig.jpg	0.023404130829091336	0.626554012298584	2.405595302581787
evo_reaseux_orig.jpg	0.02243409983174425	0.3325769901275635	2.2860617637634277
tomb_orig.jpeg	0.021175224986765485	0.34421825408935547	2.1968860626220703
eng_math_orig.jpg	0.02114611968703743	0.3450639247894287	2.3148159980773926
othman_orig.jpg	0.020842017507294707	0.1696031093597412	2.199857234954834
bouamama_orig.jpg	0.020818875780707843	0.5223948955535889	2.5111961364746094
electricity_orig.jpg	0.02040566461249643	0.8701119422912598	2.5547962188720703
alice2_orig.jpg	0.020128824476650563	0.5319168567657471	2.4651358127593994
maths_orig.jpeg	0.019846520243450648	0.5407710075378418	2.1792361736297607
universe_orig.jpg	0.019801980198019802	0.36753273010253906	2.311486005783081
antenne_orig.jpeg	0.019740738303612556	0.5528230667114258	2.2296950817108154
math_ecs_orig.jpeg	0.0196347928529354	0.37196779251098633	2.147244930267334
lolita_orig.jpeg	0.019623233908948195	0.3709850311279297	2.1810998916625977
lignes_electron_orig.jpg	0.01951981260979895	0.3729419708251953	2.311288833618164
white_orig.jpeg	0.018781988073437575	0.7569003105163574	2.2674968242645264
sheep_orig.jpeg	0.017834849295523453	0.40671277046203613	2.1276021003723145
moodle_orig.jpg	0.017585509540138926	0.41036391258239746	2.3261220455169678
sciences_orig.jpg	0.017478443253320906	0.6123509407043457	2.300571918487549
securit_orig.jpg	0.017287578874578616	0.41997814178466797	2.4522321224212646
bird_orig.jpeg	0.016469038208168644	0.6595699787139893	2.215146064758301
bird2_orig.jpg	0.01570105197048202	0.22557687759399414	2.4077770709991455
saleh_orig.jpeg	0.01564292418396079	0.6858880519866943	2.276409864425659
hawas_orig.jpg	0.014094432699083862	0.5063238143920898	2.293761968612671
yusuf_orig.jpg	0.01394991978796122	0.5146517753601074	2.375936985015869
jaber_orig.jpg	0.013750429700928156	1.0262680053710938	2.4396631717681885
abubakr_orig.jpg	0.013437248051599031	0.26392102241516113	2.3068506717681885
horse_orig.jpg	0.01326963906581741	0.26821303367614746	2.2893171310424805
space2_orig.jpg	0.012479720454261826	0.571997880935669	2.381527900695801
fanon_orig.jpeg	0.012312238364934745	0.5801312923431396	2.233790874481201
dinos_orig.jpeg	0.011863099827985052	0.6223130226135254	2.294071912765503
Mhidi_orig.jpg	0.01160496692584426	0.31751394271850586	2.3683249950408936
yunus_orig.jpeg	0.010918818583829228	0.6500682830810547	2.1928329467773438
drupal_orig.jpg	0.009500285008550257	0.38143086433410645	2.1808090209960938
duck_orig.jpeg	0.009357600711177654	0.7614090442657471	2.216862916946411
jardin_orig.jpeg	0.00925240562546262	0.7713730335235596	2.220027208328247
sina_orig.jpg	0.009196247930844215	0.7929039001464844	2.4535112380981445
nouh_orig.jpeg	0.007153843402367923	0.9956891536712646	2.3457610607147217
main_electronic_orig.jpg	0.007097232079489	0.5073480606079102	2.491683006286621
Jamila_orig.jpg	0.006990074094785405	0.5195279121398926	2.2892868518829346
batouta_orig.jpg	0.006848376934666484	0.5281009674072266	2.423398971557617
beuty_and_b_orig.jpeg	0.006374298827129016	0.5583648681640625	2.1975181102752686
chicken_orig.jpeg	0.005909641580238158	1.2200257778167725	3.51644229888916
adam_orig.jpeg	0.00580046403712297	1.219567060470581	2.378607988357544
turnip_orig.jpg	0.005461198186882202	0.6535680294036865	2.2442638874053955
tradder_orig.jpeg	0.005425052894265718	1.325387954711914	2.4333019256591797
magnet_orig.jpeg	0.005110906674844117	0.7103381156921387	2.2825541496276855
hud_orig.jpeg	0.0050903537795876815	0.710777759552002	2.1830179691314697
fox_orig.jpeg	0.004899799108236562	0.8000409603118896	2.3196728229522705
cendrillon_orig.jpeg	0.003370862266567788	1.0612220764160156	2.4299988746643066
zacharie_orig.jpg	0.0023482998309224123	1.5136148929595947	2.618464708328247
foxen_orig.jpg	0.0	0.5894510746002197	2.1970341205596924
elephant_orig.jpeg	0.0	0.40604305267333984	2.1870357990264893
antennas_orig.jpg	0.0	0.1370077133178711	2.298290967941284
wishes_orig.jpeg	0.0	1.215156078338623	2.316175937652588
wood_orig.jpeg	0.0	0.794593095779419	2.1810059547424316
html_ik_orig.jpg	0.0	0.42986226081848145	2.2510221004486084
two_orig.jpeg	0.0	0.6437489986419678	2.1440792083740234
