image name	percentage similarity	matching time	time_to_fetch_descriptors
electricity_shelf.jpg	100	0.004839897155761719	0.20085787773132324
alg_anly_scale1.jpeg	100	0.00491786003112793	0.16846895217895508
adam_90.jpeg	100	0.00467371940612793	0.2569160461425781
evo_reaseux_orig.jpg	100	0.005011081695556641	0.178602933883667
html_ik_kio.jpg	100	0.0054967403411865234	0.19001388549804688
kipic_shelf.jpeg	100	0.004433870315551758	0.1707601547241211
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	0.00448918342590332	0.2366008758544922
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	0.0047571659088134766	0.24554705619812012
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	0.004390239715576172	0.26220107078552246
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	0.004742860794067383	0.24843335151672363
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	1	0.00462794303894043	0.2861051559448242
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	0.005775928497314453	0.2880730628967285
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	100	0.005074739456176758	0.24620532989501953
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	1	0.005936861038208008	0.24972796440124512
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	1	0.004434108734130859	0.28468894958496094
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	1	0.004403829574584961	0.2383129596710205
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.005158901214599609	0.16895318031311035
ahmed_orig.jpg	0	0.008747100830078125	0.23037099838256836
alice_orig.jpg	0	0.004420042037963867	0.19518375396728516
alg_anly_orig.jpeg	0	0.004456996917724609	0.16643810272216797
adam_orig.jpeg	0	0.004579782485961914	0.24009180068969727
ali_orig.jpg	0	0.004436016082763672	0.18775081634521484
ant_orig.jpg	0	0.004723787307739258	0.16739106178283691
algebra_orig.jpeg	0	0.0060842037200927734	0.18074488639831543
alg_lin_orig.jpeg	0	0.005136966705322266	0.18156194686889648
abubakr_orig.jpg	0	0.0046961307525634766	0.18702387809753418
alice2_orig.jpg	0	0.004454851150512695	0.2097182273864746
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.005404949188232422	0.1991732120513916
ahmed_orig.jpg	0	0.004639863967895508	0.2146592140197754
alice_orig.jpg	0	0.004508018493652344	0.2103879451751709
alg_anly_orig.jpeg	0	0.004948854446411133	0.20481419563293457
adam_orig.jpeg	0	0.004703998565673828	0.24569272994995117
ali_orig.jpg	0	0.004884958267211914	0.20550894737243652
ant_orig.jpg	0	0.005074977874755859	0.18218779563903809
algebra_orig.jpeg	0	0.004868984222412109	0.1817331314086914
alg_lin_orig.jpeg	0	0.004762172698974609	0.17490577697753906
abubakr_orig.jpg	0	0.00439000129699707	0.1809978485107422
alice2_orig.jpg	0	0.005122661590576172	0.19638919830322266
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.005040884017944336	0.1846919059753418
ahmed_orig.jpg	0	0.004967212677001953	0.19336390495300293
alice_orig.jpg	0	0.0048580169677734375	0.1943531036376953
alg_anly_orig.jpeg	0	0.0044841766357421875	0.17607998847961426
adam_orig.jpeg	0	0.004578828811645508	0.23773479461669922
ali_orig.jpg	0	0.004712820053100586	0.2319638729095459
ant_orig.jpg	0	0.004671812057495117	0.19585275650024414
algebra_orig.jpeg	0	0.005039215087890625	0.19439697265625
alg_lin_orig.jpeg	0	0.00451207160949707	0.16688799858093262
abubakr_orig.jpg	0	0.004778861999511719	0.1931319236755371
alice2_orig.jpg	0	0.004889011383056641	0.1998741626739502
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.004639863967895508	0.17223501205444336
ahmed_orig.jpg	0	0.006139278411865234	0.26087093353271484
alice_orig.jpg	0	0.00471806526184082	0.19955897331237793
alg_anly_orig.jpeg	0	0.004933834075927734	0.1775531768798828
adam_orig.jpeg	0	0.007288217544555664	0.28432416915893555
ali_orig.jpg	0	0.0047528743743896484	0.2039947509765625
ant_orig.jpg	0	0.005010843276977539	0.19160890579223633
algebra_orig.jpeg	0	0.004493236541748047	0.16636323928833008
alg_lin_orig.jpeg	0	0.005956888198852539	0.16899991035461426
abubakr_orig.jpg	0	0.004812002182006836	0.1873011589050293
alice2_orig.jpg	0	0.004585981369018555	0.19352436065673828
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.004641056060791016	0.19475579261779785
ahmed_orig.jpg	0	0.00493168830871582	0.19760417938232422
alice_orig.jpg	0	0.004773139953613281	0.1861271858215332
alg_anly_orig.jpeg	0	0.004437923431396484	0.20650219917297363
adam_orig.jpeg	0	0.004442691802978516	0.2590670585632324
ali_orig.jpg	0	0.005124092102050781	0.19191813468933105
ant_orig.jpg	0	0.0049591064453125	0.1896960735321045
algebra_orig.jpeg	0	0.005321025848388672	0.19303584098815918
alg_lin_orig.jpeg	0	0.005334138870239258	0.18623590469360352
abubakr_orig.jpg	0	0.0047149658203125	0.19473910331726074
alice2_orig.jpg	0	0.004589080810546875	0.192518949508667
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.006350994110107422	0.1910080909729004
ahmed_orig.jpg	1	0.0049190521240234375	0.18492603302001953
ant_orig.jpg	1	0.0059549808502197266	0.18376922607421875
alice_orig.jpg	0	0.0045659542083740234	0.19081330299377441
alg_anly_orig.jpeg	0	0.0066912174224853516	0.18076419830322266
adam_orig.jpeg	0	0.004436016082763672	0.26207423210144043
ali_orig.jpg	0	0.004766941070556641	0.18553781509399414
algebra_orig.jpeg	0	0.0051729679107666016	0.22606110572814941
alg_lin_orig.jpeg	0	0.006761074066162109	0.20456385612487793
abubakr_orig.jpg	0	0.004903316497802734	0.18483781814575195
alice2_orig.jpg	0	0.004698991775512695	0.209852933883667
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.0048618316650390625	0.17282795906066895
ant_orig.jpg	2	0.004614114761352539	0.18312406539916992
ahmed_orig.jpg	1	0.005261659622192383	0.22881603240966797
adam_orig.jpeg	1	0.004991054534912109	0.31758999824523926
ali_orig.jpg	1	0.00461888313293457	0.19109511375427246
algebra_orig.jpeg	1	0.004981040954589844	0.17418408393859863
abubakr_orig.jpg	1	0.0046384334564208984	0.18461394309997559
alice_orig.jpg	0	0.0058400630950927734	0.20803117752075195
alg_anly_orig.jpeg	0	0.005860805511474609	0.25273609161376953
alg_lin_orig.jpeg	0	0.004467010498046875	0.17491412162780762
alice2_orig.jpg	0	0.004769086837768555	0.22719597816467285
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.004606962203979492	0.17482209205627441
ant_orig.jpg	3	0.0044252872467041016	0.17527008056640625
ahmed_orig.jpg	2	0.005110979080200195	0.19705796241760254
alg_anly_orig.jpeg	2	0.00463104248046875	0.17952609062194824
ali_orig.jpg	2	0.004712820053100586	0.1883409023284912
abubakr_orig.jpg	2	0.004561901092529297	0.2071971893310547
adam_orig.jpeg	1	0.004403114318847656	0.2530829906463623
algebra_orig.jpeg	1	0.004609823226928711	0.18366694450378418
alice2_orig.jpg	1	0.0043621063232421875	0.1988677978515625
alice_orig.jpg	0	0.00452113151550293	0.2001340389251709
alg_lin_orig.jpeg	0	0.004590272903442383	0.17112994194030762
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.004926204681396484	0.19469499588012695
ant_orig.jpg	6	0.004427194595336914	0.17007708549499512
ahmed_orig.jpg	5	0.004818916320800781	0.18772292137145996
abubakr_orig.jpg	5	0.0047969818115234375	0.2518119812011719
alg_anly_orig.jpeg	4	0.004622220993041992	0.17331504821777344
ali_orig.jpg	4	0.004647731781005859	0.1958780288696289
alice2_orig.jpg	4	0.006361961364746094	0.24754595756530762
adam_orig.jpeg	3	0.004497051239013672	0.2404170036315918
alg_lin_orig.jpeg	3	0.005438804626464844	0.18632030487060547
alice_orig.jpg	2	0.004477024078369141	0.19684791564941406
algebra_orig.jpeg	2	0.004452705383300781	0.17610597610473633
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.005295991897583008	0.18991422653198242
ant_orig.jpg	12	0.005620002746582031	0.23339295387268066
abubakr_orig.jpg	12	0.00484013557434082	0.1786797046661377
ahmed_orig.jpg	11	0.004606008529663086	0.19616198539733887
alg_lin_orig.jpeg	10	0.004843711853027344	0.17771100997924805
alg_anly_orig.jpeg	9	0.004441976547241211	0.17464399337768555
adam_orig.jpeg	9	0.0049343109130859375	0.32163286209106445
ali_orig.jpg	9	0.0055429935455322266	0.2867569923400879
alice2_orig.jpg	9	0.004816770553588867	0.20125174522399902
alice_orig.jpg	6	0.004741191864013672	0.1896038055419922
algebra_orig.jpeg	6	0.004578113555908203	0.1873159408569336
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.004647016525268555	0.17279601097106934
ant_orig.jpg	24	0.005060911178588867	0.18436098098754883
alg_lin_orig.jpeg	24	0.004505157470703125	0.16663384437561035
abubakr_orig.jpg	24	0.004500150680541992	0.17914509773254395
ahmed_orig.jpg	23	0.005085945129394531	0.28825879096984863
alg_anly_orig.jpeg	22	0.004616975784301758	0.19937825202941895
adam_orig.jpeg	22	0.004842042922973633	0.2403721809387207
ali_orig.jpg	22	0.004983186721801758	0.18742871284484863
alice2_orig.jpg	20	0.0044672489166259766	0.19255614280700684
alice_orig.jpg	17	0.004400730133056641	0.19218087196350098
algebra_orig.jpeg	17	0.004494190216064453	0.1739499568939209
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.00470280647277832	0.1889948844909668
ali_orig.jpg	52	0.005079984664916992	0.19681000709533691
alg_lin_orig.jpeg	51	0.004864931106567383	0.18736624717712402
alg_anly_orig.jpeg	49	0.006263017654418945	0.28243184089660645
abubakr_orig.jpg	48	0.004494905471801758	0.17745113372802734
alice2_orig.jpg	47	0.004487037658691406	0.1986830234527588
ahmed_orig.jpg	46	0.005012989044189453	0.18136310577392578
adam_orig.jpeg	46	0.0045659542083740234	0.23781800270080566
ant_orig.jpg	46	0.005158185958862305	0.21155977249145508
algebra_orig.jpeg	41	0.004483222961425781	0.17692923545837402
alice_orig.jpg	40	0.0064661502838134766	0.21069097518920898
image name	percentage similarity	matching time	time_to_fetch_descriptors
ahmed_orig.jpg	100	0.0052111148834228516	0.19815397262573242
alice_orig.jpg	100	0.004589080810546875	0.20281529426574707
alg_anly_orig.jpeg	100	0.0051000118255615234	0.18410873413085938
adam_orig.jpeg	100	0.0047109127044677734	0.24718022346496582
ali_orig.jpg	100	0.005242109298706055	0.2018570899963379
ant_orig.jpg	100	0.0049669742584228516	0.18154525756835938
algebra_orig.jpeg	100	0.004972934722900391	0.1795811653137207
alg_lin_orig.jpeg	100	0.005000114440917969	0.16690373420715332
400_orig.jpeg	100	0.004575967788696289	0.18073534965515137
abubakr_orig.jpg	100	0.004914045333862305	0.19322705268859863
alice2_orig.jpg	100	0.0045201778411865234	0.20506501197814941
image name	percentage similarity	matching time	time_to_fetch_descriptors
chicken_orig.jpeg	0	0.0044019222259521484	0.23470497131347656
cendrillon_orig.jpeg	0	0.004828929901123047	0.20691919326782227
dinos_orig.jpeg	0	0.004543781280517578	0.19862699508666992
body_orig.jpg	0	0.004414081573486328	0.1957869529724121
farhat_orig.jpg	0	0.004503011703491211	0.18731021881103516
hawas_orig.jpg	0	0.004567146301269531	0.20324087142944336
sciences_orig.jpg	0	0.004421234130859375	0.19681215286254883
arous_orig.jpg	0	0.0048558712005615234	0.18947601318359375
ahmed_orig.jpg	0	0.004724979400634766	0.1766040325164795
kipic_orig.jpeg	0	0.004447221755981445	0.17199087142944336
sina_orig.jpg	0	0.004505157470703125	0.20501470565795898
saleh_orig.jpeg	0	0.00440526008605957	0.2036740779876709
arith_orig.jpeg	0	0.004842996597290039	0.1650080680847168
alice_orig.jpg	0	0.004467964172363281	0.1813657283782959
Jamila_orig.jpg	0	0.004384040832519531	0.1897449493408203
pigeon_orig.jpeg	0	0.00477910041809082	0.17139101028442383
tomb_orig.jpeg	0	0.004464864730834961	0.1717219352722168
khaldoun_orig.jpg	0	0.005808115005493164	0.20564508438110352
lignes_electron_orig.jpg	0	0.004389047622680664	0.18455815315246582
math_2_orig.jpeg	0	0.0051729679107666016	0.16404104232788086
horse_orig.jpg	0	0.0047719478607177734	0.16980504989624023
foxen_orig.jpg	0	0.004781961441040039	0.1963191032409668
elephant_orig.jpeg	0	0.004407167434692383	0.17299103736877441
david_orig.jpeg	0	0.004762887954711914	0.17670297622680664
math_ecs_orig.jpeg	0	0.004644155502319336	0.17043590545654297
bird2_orig.jpg	0	0.0044727325439453125	0.17566490173339844
mysql_orig.jpg	0	0.0047228336334228516	0.17755413055419922
electronic_orig.jpg	0	0.004402875900268555	0.17691898345947266
bird_orig.jpeg	0	0.00491786003112793	0.1970219612121582
phsiq_orig.jpeg	0	0.004297018051147461	0.17528104782104492
antennas_orig.jpg	0	0.004554033279418945	0.16851401329040527
jardin_orig.jpeg	0	0.004393339157104492	0.19750499725341797
tradder_orig.jpeg	0	0.004461765289306641	0.21511316299438477
electricity_orig.jpg	0	0.004485130310058594	0.21840405464172363
orthograph_orig.jpeg	0	0.004588127136230469	0.021857023239135742
girl_orig.jpeg	0	0.004757881164550781	0.18002820014953613
main_electronic_orig.jpg	0	0.00465703010559082	0.18223309516906738
lotfi_orig.jpg	0	0.004420757293701172	0.17352604866027832
beuty_and_b_orig.jpeg	0	0.004526853561401367	0.18420195579528809
magnet_orig.jpeg	0	0.004472970962524414	0.1779332160949707
batouta_orig.jpg	0	0.0064697265625	0.19038891792297363
php_orig.jpg	0	0.004930973052978516	0.19176697731018066
metanoia_orig.jpg	0	0.004426002502441406	0.1713850498199463
wishes_orig.jpeg	0	0.004878997802734375	0.22168922424316406
nouh_orig.jpeg	0	0.0047261714935302734	0.2158217430114746
fox_orig.jpeg	0	0.0043888092041015625	0.19292902946472168
king_orig.jpeg	0	0.0044002532958984375	0.18737506866455078
temps_orig.jpg	0	0.00442194938659668	0.1871650218963623
wood_orig.jpeg	0	0.004895925521850586	0.18948984146118164
eng_math_orig.jpg	0	0.004318952560424805	0.19626879692077637
cissco_orig.jpg	0	0.004338979721069336	0.16725397109985352
turnip_orig.jpg	0	0.004620075225830078	0.19214487075805664
maths_orig.jpeg	0	0.004469871520996094	0.17830181121826172
yusuf_orig.jpg	0	0.004691123962402344	0.18578100204467773
sheep_orig.jpeg	0	0.0044291019439697266	0.17217612266540527
hair_orig.jpg	0	0.0043201446533203125	0.1778419017791748
html_ik_orig.jpg	0	0.004971981048583984	0.19741320610046387
jaber_orig.jpg	0	0.004335165023803711	0.23065710067749023
phsiq2_orig.jpeg	0	0.0058209896087646484	0.18165183067321777
moodle_orig.jpg	0	0.0059299468994140625	0.21545815467834473
alg_anly_orig.jpeg	0	0.0047321319580078125	0.1813497543334961
space2_orig.jpg	0	0.004776954650878906	0.19008469581604004
html_orig.jpeg	0	0.004955768585205078	0.17511892318725586
compt_orig.jpeg	0	0.004867076873779297	0.16753911972045898
lan_C_orig.jpg	0	0.0065767765045166016	0.21495699882507324
hud_orig.jpeg	0	0.004312992095947266	0.23873209953308105
universe_orig.jpg	0	0.004307985305786133	0.18506813049316406
antenne_orig.jpeg	0	0.004609107971191406	0.19756078720092773
morad_orig.jpg	0	0.004664897918701172	0.19095706939697266
bambi_orig.jpeg	0	0.004326820373535156	0.1718590259552002
two_orig.jpeg	0	0.00432896614074707	0.18523120880126953
fanon_orig.jpeg	0	0.004759073257446289	0.21517610549926758
adam_orig.jpeg	0	0.0043697357177734375	0.23955988883972168
bouamama_orig.jpg	0	0.004415988922119141	0.20395398139953613
ali_orig.jpg	0	0.004475116729736328	0.1994328498840332
ant_orig.jpg	0	0.004781961441040039	0.17888498306274414
algebra_orig.jpeg	0	0.004321098327636719	0.1672520637512207
othman_orig.jpg	0	0.004454135894775391	0.17232108116149902
duck_orig.jpeg	0	0.004489898681640625	0.1949000358581543
lolita_orig.jpeg	0	0.004350185394287109	0.19318175315856934
space_orig.jpeg	0	0.005454063415527344	0.1858530044555664
digit_C_orig.jpeg	0	0.004578113555908203	0.1914980411529541
computer_orig.jpg	0	0.004755258560180664	0.1821739673614502
math_telecom_orig.jpeg	0	0.004459857940673828	0.24442601203918457
alg_lin_orig.jpeg	0	0.00506281852722168	0.19215631484985352
muhammed_orig.jpeg	0	0.004541873931884766	0.2440168857574463
securit_orig.jpg	0	0.005229949951171875	0.18722319602966309
evo_reaseux_orig.jpg	0	0.004868030548095703	0.18024396896362305
zacharie_orig.jpg	0	0.004796028137207031	0.25409603118896484
white_orig.jpeg	0	0.0045778751373291016	0.2039487361907959
Mhidi_orig.jpg	0	0.004498004913330078	0.18073487281799316
400_orig.jpeg	0	0.004456043243408203	0.17306184768676758
abubakr_orig.jpg	0	0.004469633102416992	0.17497014999389648
drupal_orig.jpg	0	0.005529165267944336	0.18068885803222656
aya_orig.jpeg	0	0.004420042037963867	0.19058704376220703
magic_orig.jpeg	0	0.004426002502441406	0.18700218200683594
alice2_orig.jpg	0	0.004380702972412109	0.1919097900390625
yunus_orig.jpeg	0	0.004424095153808594	0.19510102272033691
core_orig.jpg	0	0.005038261413574219	0.20947718620300293
owl_orig.jpeg	0	0.0058002471923828125	0.21839404106140137
image name	percentage similarity	matching time	time_to_fetch_descriptors
chicken_orig.jpeg	0	0.0042951107025146484	0.24111175537109375
cendrillon_orig.jpeg	0	0.004748821258544922	0.22954010963439941
dinos_orig.jpeg	0	0.004996299743652344	0.22665190696716309
body_orig.jpg	0	0.006840944290161133	0.19363903999328613
farhat_orig.jpg	0	0.005331993103027344	0.1989138126373291
hawas_orig.jpg	0	0.004971981048583984	0.20364785194396973
sciences_orig.jpg	0	0.004729032516479492	0.21132111549377441
arous_orig.jpg	0	0.007513999938964844	0.2447519302368164
ahmed_orig.jpg	0	0.004936933517456055	0.19727420806884766
kipic_orig.jpeg	0	0.004701137542724609	0.20123004913330078
sina_orig.jpg	0	0.004312038421630859	0.21327900886535645
saleh_orig.jpeg	0	0.004691123962402344	0.21810483932495117
arith_orig.jpeg	0	0.005759000778198242	0.1732468605041504
alice_orig.jpg	0	0.004745006561279297	0.22526311874389648
Jamila_orig.jpg	0	0.0051271915435791016	0.19986915588378906
pigeon_orig.jpeg	0	0.004530906677246094	0.1930561065673828
tomb_orig.jpeg	0	0.004747152328491211	0.17968297004699707
khaldoun_orig.jpg	0	0.004613161087036133	0.25475120544433594
lignes_electron_orig.jpg	0	0.004332065582275391	0.18036413192749023
math_2_orig.jpeg	0	0.005907773971557617	0.1729450225830078
horse_orig.jpg	0	0.004698753356933594	0.18330788612365723
foxen_orig.jpg	0	0.005881309509277344	0.223175048828125
elephant_orig.jpeg	0	0.004463911056518555	0.19914793968200684
david_orig.jpeg	0	0.0047607421875	0.1778888702392578
math_ecs_orig.jpeg	0	0.004855155944824219	0.1849069595336914
bird2_orig.jpg	0	0.004745006561279297	0.18762707710266113
mysql_orig.jpg	0	0.0055789947509765625	0.21185016632080078
electronic_orig.jpg	0	0.004650115966796875	0.20052289962768555
bird_orig.jpeg	0	0.004555702209472656	0.20070409774780273
phsiq_orig.jpeg	0	0.00471186637878418	0.17866301536560059
antennas_orig.jpg	0	0.005724906921386719	0.22247600555419922
jardin_orig.jpeg	0	0.004391908645629883	0.20510101318359375
tradder_orig.jpeg	0	0.004711151123046875	0.2265629768371582
electricity_orig.jpg	0	0.004653215408325195	0.22368311882019043
orthograph_orig.jpeg	0	0.004942178726196289	0.021986722946166992
girl_orig.jpeg	0	0.004780769348144531	0.2013111114501953
main_electronic_orig.jpg	0	0.004683017730712891	0.20375394821166992
lotfi_orig.jpg	0	0.007244586944580078	0.20483112335205078
beuty_and_b_orig.jpeg	0	0.004673957824707031	0.21010899543762207
magnet_orig.jpeg	0	0.005053043365478516	0.24404597282409668
batouta_orig.jpg	0	0.004678964614868164	0.2138962745666504
php_orig.jpg	0	0.004451751708984375	0.1833338737487793
metanoia_orig.jpg	0	0.0047168731689453125	0.19041109085083008
wishes_orig.jpeg	0	0.005056142807006836	0.2360687255859375
nouh_orig.jpeg	0	0.004302978515625	0.21986007690429688
fox_orig.jpeg	0	0.004914999008178711	0.1921389102935791
king_orig.jpeg	0	0.004343986511230469	0.19536375999450684
temps_orig.jpg	0	0.004391908645629883	0.1949760913848877
wood_orig.jpeg	0	0.004430055618286133	0.19524574279785156
eng_math_orig.jpg	0	0.004561901092529297	0.17642879486083984
cissco_orig.jpg	0	0.0047299861907958984	0.1896193027496338
turnip_orig.jpg	0	0.004285097122192383	0.18967604637145996
maths_orig.jpeg	0	0.004601001739501953	0.17754912376403809
yusuf_orig.jpg	0	0.004464149475097656	0.19236516952514648
sheep_orig.jpeg	0	0.004309892654418945	0.17236018180847168
hair_orig.jpg	0	0.004621744155883789	0.18247008323669434
html_ik_orig.jpg	0	0.005522012710571289	0.18582415580749512
jaber_orig.jpg	0	0.0043468475341796875	0.22621798515319824
phsiq2_orig.jpeg	0	0.0044329166412353516	0.17688512802124023
moodle_orig.jpg	0	0.0043849945068359375	0.17494821548461914
alg_anly_orig.jpeg	0	0.0046999454498291016	0.16753363609313965
space2_orig.jpg	0	0.004407167434692383	0.19193816184997559
html_orig.jpeg	0	0.0044629573822021484	0.16249394416809082
compt_orig.jpeg	0	0.0044019222259521484	0.17192602157592773
lan_C_orig.jpg	0	0.004674673080444336	0.17015600204467773
hud_orig.jpeg	0	0.00438690185546875	0.2004411220550537
universe_orig.jpg	0	0.0046672821044921875	0.1780242919921875
antenne_orig.jpeg	0	0.004720211029052734	0.1776273250579834
morad_orig.jpg	0	0.004352092742919922	0.19046616554260254
bambi_orig.jpeg	0	0.004697084426879883	0.17234492301940918
two_orig.jpeg	0	0.0043561458587646484	0.1856398582458496
fanon_orig.jpeg	0	0.004306793212890625	0.18412208557128906
adam_orig.jpeg	0	0.0046749114990234375	0.253521203994751
bouamama_orig.jpg	0	0.00521397590637207	0.21082091331481934
ali_orig.jpg	0	0.004644632339477539	0.1902332305908203
ant_orig.jpg	0	0.004351377487182617	0.18622803688049316
algebra_orig.jpeg	0	0.00446009635925293	0.17002224922180176
othman_orig.jpg	0	0.004726886749267578	0.1706991195678711
duck_orig.jpeg	0	0.004433155059814453	0.1992630958557129
lolita_orig.jpeg	0	0.004647731781005859	0.175825834274292
space_orig.jpeg	0	0.004340171813964844	0.17121100425720215
digit_C_orig.jpeg	0	0.004419088363647461	0.17333602905273438
computer_orig.jpg	0	0.004295825958251953	0.1740128993988037
math_telecom_orig.jpeg	0	0.0047838687896728516	0.18601703643798828
alg_lin_orig.jpeg	0	0.0047757625579833984	0.1636800765991211
muhammed_orig.jpeg	0	0.004397153854370117	0.2138969898223877
securit_orig.jpg	0	0.004487037658691406	0.1791999340057373
evo_reaseux_orig.jpg	0	0.004520893096923828	0.17814397811889648
zacharie_orig.jpg	0	0.004428863525390625	0.24376392364501953
white_orig.jpeg	0	0.004315853118896484	0.1926429271697998
Mhidi_orig.jpg	0	0.004400968551635742	0.17868590354919434
400_orig.jpeg	0	0.004394054412841797	0.17404389381408691
abubakr_orig.jpg	0	0.004914283752441406	0.1890420913696289
drupal_orig.jpg	0	0.0046291351318359375	0.18662619590759277
aya_orig.jpeg	0	0.005661964416503906	0.18953704833984375
magic_orig.jpeg	0	0.004330873489379883	0.19530916213989258
alice2_orig.jpg	0	0.004734992980957031	0.1991441249847412
yunus_orig.jpeg	0	0.0044841766357421875	0.2075209617614746
core_orig.jpg	0	0.0058438777923583984	0.21970009803771973
owl_orig.jpeg	0	0.004581928253173828	0.21948599815368652
image name	percentage similarity	matching time	time_to_fetch_descriptors
elephant_orig.jpeg	1.7999999999999998	0.004347801208496094	0.17524194717407227
Mhidi_orig.jpg	1.6	0.004518032073974609	0.17492985725402832
cendrillon_orig.jpeg	1.4000000000000001	0.004289865493774414	0.2090160846710205
sciences_orig.jpg	1.4000000000000001	0.00461578369140625	0.19426608085632324
arith_orig.jpeg	1.4000000000000001	0.004273176193237305	0.16501808166503906
ant_orig.jpg	1.4000000000000001	0.0043871402740478516	0.1692671775817871
html_ik_orig.jpg	1.2	0.0042989253997802734	0.18087482452392578
compt_orig.jpeg	1.2	0.004391908645629883	0.1643059253692627
universe_orig.jpg	1.2	0.004640102386474609	0.1779799461364746
fanon_orig.jpeg	1.2	0.004335880279541016	0.19276118278503418
alice2_orig.jpg	1.2	0.004547119140625	0.18955397605895996
farhat_orig.jpg	1.0	0.004304170608520508	0.1850132942199707
jardin_orig.jpeg	1.0	0.004309892654418945	0.20087313652038574
cissco_orig.jpg	1.0	0.0046269893646240234	0.16788983345031738
alg_lin_orig.jpeg	1.0	0.00461578369140625	0.16476011276245117
securit_orig.jpg	1.0	0.004247188568115234	0.1796109676361084
dinos_orig.jpeg	0.8	0.004261970520019531	0.19396114349365234
saleh_orig.jpeg	0.8	0.004598855972290039	0.2000420093536377
tomb_orig.jpeg	0.8	0.0048351287841796875	0.1754159927368164
mysql_orig.jpg	0.8	0.004342079162597656	0.1740572452545166
phsiq_orig.jpeg	0.8	0.00423884391784668	0.1717240810394287
antennas_orig.jpg	0.8	0.004537105560302734	0.16548800468444824
