image type	computational time	Time to fetch descriptors	percentage similarity(%)
butterfly_blurred.jpg	0.026981115341186523	3.215772867202759	53.37995338
butterfly_90.jpg	0.06371092796325684	4.326831817626953	85.1979345955
butterfly_45.png	0.07590317726135254	18.94267988204956	66.6092943201
butterfly_cropped.jpg	0.06398701667785645	3.3833320140838623	93.2013769363
butterfly.jpg	0.07773900032043457	3.1868250370025635	100.0
butterfly_blurred.jpg	0.027229785919189453	3.367318868637085	53.37995338
butterfly_90.jpg	0.06631302833557129	4.098393201828003	85.1979345955
butterfly_45.png	0.07980704307556152	18.361011028289795	66.6092943201
butterfly_cropped.jpg	0.0681610107421875	3.5322318077087402	93.2013769363
butterfly.jpg	0.06985712051391602	3.7613279819488525	100.0
butterfly_blurred.jpg	0.030701160430908203	3.506227970123291	53.37995338
butterfly_90.jpg	0.06344294548034668	3.5369250774383545	85.1979345955
butterfly_45.png	0.09498786926269531	18.724106073379517	66.6092943201
butterfly_cropped.jpg	0.06674003601074219	3.164645195007324	93.2013769363
butterfly.jpg	0.06479597091674805	3.2670090198516846	100.0
butterfly_blurred.jpg	0.02636098861694336	3.8151140213012695	53.37995338
butterfly_90.jpg	0.06383395195007324	3.26200008392334	85.1979345955
butterfly_45.png	0.09308099746704102	20.793031930923462	66.6092943201
butterfly_cropped.jpg	0.1036691665649414	4.951770067214966	93.2013769363
butterfly.jpg	0.0764470100402832	4.511377811431885	100.0
butterfly_blurred.jpg	0.025249004364013672	4.939090013504028	53.37995338
butterfly_90.jpg	0.06743693351745605	3.723629951477051	85.1979345955
butterfly_45.png	0.08108806610107422	20.670485973358154	66.6092943201
butterfly_cropped.jpg	0.07611703872680664	3.640942096710205	93.2013769363
butterfly.jpg	0.06386709213256836	3.3506879806518555	100.0
butterfly_blurred.jpg	0.025130033493041992	3.1450581550598145	53.37995338
butterfly_90.jpg	0.06400394439697266	3.2608139514923096	85.1979345955
butterfly_45.png	0.09485793113708496	14.898158073425293	66.6092943201
butterfly_cropped.jpg	0.07776093482971191	3.2451398372650146	93.2013769363
butterfly.jpg	0.06642699241638184	3.450525999069214	100.0
butterfly_blurred.jpg	0.02674698829650879	3.404521942138672	53.37995338
butterfly_90.jpg	0.06603193283081055	3.5141849517822266	85.1979345955
butterfly_45.png	0.0930318832397461	20.86796498298645	66.6092943201
butterfly_cropped.jpg	0.13532185554504395	4.036390066146851	93.2013769363
butterfly.jpg	0.0637669563293457	3.8072750568389893	100.0
butterfly_blurred.jpg	0.02889704704284668	3.150892972946167	53.37995338
butterfly_90.jpg	0.0638279914855957	4.038427114486694	85.1979345955
butterfly_45.png	0.07631492614746094	16.35924506187439	66.6092943201
butterfly_cropped.jpg	0.0645439624786377	3.2611539363861084	93.2013769363
butterfly.jpg	0.06456303596496582	3.1331608295440674	100.0
butterfly_blurred.jpg	0.02706599235534668	3.0934629440307617	53.37995338
butterfly_90.jpg	0.06618595123291016	3.250760078430176	85.1979345955
butterfly_45.png	0.0816500186920166	13.424468040466309	66.6092943201
butterfly_cropped.jpg	0.06629085540771484	3.3009049892425537	93.2013769363
butterfly.jpg	0.1423511505126953	4.167060852050781	100.0
butterfly_blurred.jpg	0.03468894958496094	5.159181118011475	53.37995338
condame_cropped.jpg	0.09989690780639648	3.3505120277404785	89.8399443285
condame_90.jpg	0.10463404655456543	3.3214640617370605	86.6015352408
condame_45.png	0.13611912727355957	22.853048086166382	65.6509695291
condame_blurred.jpg	0.04046893119812012	4.199980974197388	93.75
condame.jpg	0.09816384315490723	3.8822340965270996	100.0
condame_cropped.jpg	0.0976099967956543	3.5194830894470215	89.8399443285
condame_90.jpg	0.0980830192565918	3.542811870574951	86.6015352408
condame_45.png	0.15891289710998535	19.444353818893433	65.6509695291
condame_blurred.jpg	0.02053689956665039	3.141869068145752	93.75
condame.jpg	0.10037994384765625	3.2111830711364746	100.0
condame_cropped.jpg	0.09804391860961914	3.2110490798950195	89.8399443285
condame_90.jpg	0.09853601455688477	3.3273098468780518	86.6015352408
condame_45.png	0.12755298614501953	14.004446029663086	65.6509695291
condame_blurred.jpg	0.022433042526245117	3.3015730381011963	93.75
condame.jpg	0.10187697410583496	3.6094298362731934	100.0
condame_cropped.jpg	0.10208702087402344	3.2849860191345215	89.8399443285
condame_90.jpg	0.11703705787658691	3.51813006401062	86.6015352408
condame_45.png	0.12647700309753418	18.70221710205078	65.6509695291
condame_blurred.jpg	0.020926952362060547	3.171781063079834	93.75
condame.jpg	0.10768818855285645	3.2593538761138916	100.0
condame_cropped.jpg	0.12771391868591309	4.130561113357544	89.8399443285
condame_90.jpg	0.12621688842773438	5.016816139221191	86.6015352408
condame_45.png	0.12840604782104492	18.44515299797058	65.6509695291
condame_blurred.jpg	0.024660825729370117	3.895454168319702	93.75
condame.jpg	0.13419318199157715	4.155927896499634	100.0
condame_cropped.jpg	0.1057898998260498	4.744874000549316	89.8399443285
condame_90.jpg	0.1387479305267334	4.0754969120025635	86.6015352408
condame_45.png	0.1353011131286621	20.486456155776978	65.6509695291
condame_blurred.jpg	0.025490999221801758	3.3535349369049072	93.75
condame.jpg	0.09770512580871582	3.211545944213867	100.0
condame_cropped.jpg	0.0951530933380127	3.21964693069458	89.8399443285
condame_90.jpg	0.09674906730651855	3.340475082397461	86.6015352408
condame_45.png	0.12910795211791992	14.880282878875732	65.6509695291
condame_blurred.jpg	0.03151702880859375	3.587347984313965	93.75
condame.jpg	0.09989500045776367	4.79029107093811	100.0
condame_cropped.jpg	0.09622001647949219	3.3123321533203125	89.8399443285
condame_90.jpg	0.09882879257202148	3.6116621494293213	86.6015352408
condame_45.png	0.15055489540100098	19.227447032928467	65.6509695291
condame_blurred.jpg	0.020219087600708008	3.242440938949585	93.75
condame.jpg	0.0971689224243164	3.246224880218506	100.0
condame_cropped.jpg	0.09603404998779297	3.208636999130249	89.8399443285
condame_90.jpg	0.13066792488098145	3.9572529792785645	86.6015352408
condame_45.png	0.12967395782470703	14.947220087051392	65.6509695291
condame_blurred.jpg	0.023214101791381836	3.0898289680480957	93.75
condame.jpg	0.11432719230651855	3.176461935043335	100.0
condame_cropped.jpg	0.1478888988494873	3.5921220779418945	89.8399443285
condame_90.jpg	0.1012120246887207	5.487695932388306	86.6015352408
condame_45.png	0.15410900115966797	20.51634383201599	65.6509695291
condame_blurred.jpg	0.021636009216308594	3.636013984680176	93.75
condame.jpg	0.10521078109741211	3.410511016845703	100.0
life_blurred.jpg	0.004091978073120117	0.18570303916931152	44.0476190476
life_45.png	0.03645515441894531	0.5397789478302002	63.8826185102
life_cropped.jpeg	0.039337158203125	0.27588415145874023	89.0330188679
life.JPEG	0.03824615478515625	0.2504129409790039	100.0
life_90.JPEG	0.03701019287109375	0.24189496040344238	87.0349492672
life_blurred.jpg	0.0044209957122802734	0.1929640769958496	44.0476190476
life_45.png	0.03632307052612305	0.5052790641784668	63.8826185102
life_cropped.jpeg	0.03631401062011719	0.26730799674987793	89.0330188679
life.JPEG	0.044523000717163086	0.24258899688720703	100.0
life_90.JPEG	0.048399925231933594	0.35199594497680664	87.0349492672
life_blurred.jpg	0.007745027542114258	0.20546317100524902	44.0476190476
life_45.png	0.07320713996887207	0.5435800552368164	63.8826185102
life_cropped.jpeg	0.052023887634277344	0.4147021770477295	89.0330188679
life.JPEG	0.03730201721191406	0.2802271842956543	100.0
life_90.JPEG	0.04643416404724121	0.2832620143890381	87.0349492672
life_blurred.jpg	0.0037801265716552734	0.19473695755004883	44.0476190476
life_45.png	0.04806780815124512	0.5217368602752686	63.8826185102
life_cropped.jpeg	0.040670156478881836	0.3341798782348633	89.0330188679
life.JPEG	0.038082122802734375	0.24904489517211914	100.0
life_90.JPEG	0.048706769943237305	0.23969793319702148	87.0349492672
life_blurred.jpg	0.004409074783325195	0.21870994567871094	44.0476190476
life_45.png	0.044754981994628906	0.5665221214294434	63.8826185102
life_cropped.jpeg	0.037528038024902344	0.3091549873352051	89.0330188679
life.JPEG	0.03936290740966797	0.3037760257720947	100.0
life_90.JPEG	0.03784799575805664	0.25531792640686035	87.0349492672
life_blurred.jpg	0.0062220096588134766	0.24443697929382324	44.0476190476
life_45.png	0.04782986640930176	0.6564500331878662	63.8826185102
life_cropped.jpeg	0.04484200477600098	0.33028602600097656	89.0330188679
life.JPEG	0.045369863510131836	0.30167698860168457	100.0
life_90.JPEG	0.048913002014160156	0.29363012313842773	87.0349492672
life_blurred.jpg	0.003802061080932617	0.19221901893615723	44.0476190476
life_45.png	0.045701026916503906	0.6356720924377441	63.8826185102
life_cropped.jpeg	0.044959068298339844	0.2852020263671875	89.0330188679
life.JPEG	0.036425113677978516	0.23257899284362793	100.0
life_90.JPEG	0.043385982513427734	0.27452516555786133	87.0349492672
life_blurred.jpg	0.0050051212310791016	0.22456598281860352	44.0476190476
life_45.png	0.03869199752807617	0.5140039920806885	63.8826185102
life_cropped.jpeg	0.03493213653564453	0.2643280029296875	89.0330188679
life.JPEG	0.03815889358520508	0.22403407096862793	100.0
life_90.JPEG	0.03730607032775879	0.23731398582458496	87.0349492672
life_blurred.jpg	0.0047190189361572266	0.19318294525146484	44.0476190476
life_45.png	0.05277299880981445	0.6170370578765869	63.8826185102
life_cropped.jpeg	0.11892485618591309	0.36306095123291016	89.0330188679
life.JPEG	0.042578935623168945	0.39384889602661133	100.0
life_90.JPEG	0.05258822441101074	0.30486297607421875	87.0349492672
life_blurred.jpg	0.008456945419311523	0.33280301094055176	44.0476190476
life_45.png	0.04591488838195801	0.6260480880737305	63.8826185102
life_cropped.jpeg	0.045324087142944336	0.505385160446167	89.0330188679
life.JPEG	0.05248212814331055	0.3280911445617676	100.0
life_90.JPEG	0.06713199615478516	0.3974578380584717	87.0349492672
likeblack.jpg	0.21197795867919922	4.056674957275391	100.0
likeblack_90.jpg	0.19279789924621582	4.13782811164856	88.5326086957
likeblack_45.png	0.22218894958496094	17.081391096115112	46.3995668652
likeblack_blurred.jpg	0.03826498985290527	3.9431748390197754	53.1428571429
likeblack_cropped.jpg	0.22233796119689941	4.16335391998291	79.3780687398
likeblack.jpg	0.18318891525268555	3.7226719856262207	100.0
likeblack_90.jpg	0.1624898910522461	3.414201021194458	88.5326086957
likeblack_45.png	0.23177099227905273	17.77438998222351	46.3995668652
likeblack_blurred.jpg	0.036859989166259766	4.158651828765869	53.1428571429
likeblack_cropped.jpg	0.1577911376953125	3.3200318813323975	79.3780687398
likeblack.jpg	0.1575930118560791	3.2437751293182373	100.0
likeblack_90.jpg	0.16439199447631836	3.322983980178833	88.5326086957
likeblack_45.png	0.20907306671142578	14.578495025634766	46.3995668652
likeblack_blurred.jpg	0.032118797302246094	3.1533560752868652	53.1428571429
likeblack_cropped.jpg	0.15888714790344238	3.7446320056915283	79.3780687398
likeblack.jpg	0.15629792213439941	3.203326940536499	100.0
likeblack_90.jpg	0.15853595733642578	3.3758201599121094	88.5326086957
likeblack_45.png	0.27347803115844727	19.090785026550293	46.3995668652
likeblack_blurred.jpg	0.05282402038574219	4.759498834609985	53.1428571429
likeblack_cropped.jpg	0.20699715614318848	5.902119159698486	79.3780687398
likeblack.jpg	0.22207093238830566	3.8361380100250244	100.0
likeblack_90.jpg	0.2521779537200928	4.280271053314209	88.5326086957
likeblack_45.png	0.19776296615600586	18.102746963500977	46.3995668652
likeblack_blurred.jpg	0.045040130615234375	3.473997116088867	53.1428571429
likeblack_cropped.jpg	0.21891212463378906	3.981121063232422	79.3780687398
likeblack.jpg	0.16532111167907715	4.501423120498657	100.0
likeblack_90.jpg	0.16391587257385254	4.007192850112915	88.5326086957
likeblack_45.png	0.21698498725891113	16.470782041549683	46.3995668652
likeblack_blurred.jpg	0.04941606521606445	3.4538660049438477	53.1428571429
likeblack_cropped.jpg	0.15943193435668945	3.306605100631714	79.3780687398
likeblack.jpg	0.19529414176940918	4.056333065032959	100.0
likeblack_90.jpg	0.18500089645385742	3.3738789558410645	88.5326086957
likeblack_45.png	0.30216383934020996	16.369858026504517	46.3995668652
likeblack_blurred.jpg	0.04329490661621094	3.560289144515991	53.1428571429
likeblack_cropped.jpg	0.1881251335144043	3.3615469932556152	79.3780687398
likeblack.jpg	0.29451489448547363	3.843169927597046	100.0
likeblack_90.jpg	0.15829896926879883	5.251554012298584	88.5326086957
likeblack_45.png	0.39795804023742676	18.164506912231445	46.3995668652
likeblack_blurred.jpg	0.043412208557128906	4.3378379344940186	53.1428571429
likeblack_cropped.jpg	0.3041698932647705	3.6548280715942383	79.3780687398
likeblack.jpg	0.1754469871520996	4.032612085342407	100.0
likeblack_90.jpg	0.19385504722595215	4.3235578536987305	88.5326086957
likeblack_45.png	0.20183706283569336	17.433907985687256	46.3995668652
likeblack_blurred.jpg	0.04209399223327637	3.7527010440826416	53.1428571429
likeblack_cropped.jpg	0.23728513717651367	3.915760040283203	79.3780687398
likeblack.jpg	0.16231417655944824	3.752631902694702	100.0
likeblack_90.jpg	0.15732192993164062	3.3787038326263428	88.5326086957
likeblack_45.png	0.20051813125610352	17.05281400680542	46.3995668652
likeblack_blurred.jpg	0.03340506553649902	3.143054962158203	53.1428571429
likeblack_cropped.jpg	0.15810799598693848	3.1732120513916016	79.3780687398
madam_blurred.jpg	0.026504993438720703	3.1916568279266357	36.8181818182
madam_90.jpg	0.09163904190063477	3.987823009490967	87.4147081122
madam_45.png	0.09988713264465332	19.92579197883606	67.0962850644
madam.jpg	0.08307504653930664	3.379503011703491	100.0
madam_cropped.jpg	0.08248305320739746	3.1384599208831787	93.479909022
madam_blurred.jpg	0.03020000457763672	3.419595956802368	36.8181818182
madam_90.jpg	0.07949995994567871	3.5079009532928467	87.4147081122
madam_45.png	0.0962679386138916	16.827493906021118	67.0962850644
madam.jpg	0.08302593231201172	3.325985908508301	100.0
madam_cropped.jpg	0.08750391006469727	3.1897590160369873	93.479909022
madam_blurred.jpg	0.027823925018310547	3.072861909866333	36.8181818182
madam_90.jpg	0.0814809799194336	3.31925106048584	87.4147081122
madam_45.png	0.0983579158782959	12.486328125	67.0962850644
madam.jpg	0.08303403854370117	3.3921217918395996	100.0
madam_cropped.jpg	0.08487606048583984	3.125523090362549	93.479909022
madam_blurred.jpg	0.02633190155029297	3.360927104949951	36.8181818182
madam_90.jpg	0.08141589164733887	4.089962959289551	87.4147081122
madam_45.png	0.14025497436523438	17.16223907470703	67.0962850644
madam.jpg	0.12325501441955566	3.493161916732788	100.0
madam_cropped.jpg	0.08252787590026855	3.759965181350708	93.479909022
madam_blurred.jpg	0.02816009521484375	3.2045719623565674	36.8181818182
madam_90.jpg	0.0827178955078125	3.338289976119995	87.4147081122
madam_45.png	0.09679603576660156	15.06593918800354	67.0962850644
madam.jpg	0.08187603950500488	3.7588870525360107	100.0
madam_cropped.jpg	0.11056900024414062	3.652930974960327	93.479909022
madam_blurred.jpg	0.037938833236694336	3.4158899784088135	36.8181818182
madam_90.jpg	0.08176898956298828	3.600594997406006	87.4147081122
madam_45.png	0.0998220443725586	15.564917087554932	67.0962850644
madam.jpg	0.08206915855407715	3.4152870178222656	100.0
madam_cropped.jpg	0.085968017578125	4.625497817993164	93.479909022
madam_blurred.jpg	0.05172991752624512	3.4147720336914062	36.8181818182
madam_90.jpg	0.09106111526489258	4.440331935882568	87.4147081122
madam_45.png	0.09771418571472168	18.98031210899353	67.0962850644
madam.jpg	0.08274483680725098	3.3620498180389404	100.0
madam_cropped.jpg	0.08415603637695312	3.3347959518432617	93.479909022
madam_blurred.jpg	0.030482053756713867	3.216777801513672	36.8181818182
madam_90.jpg	0.08093500137329102	3.541985034942627	87.4147081122
madam_45.png	0.10038304328918457	13.420450925827026	67.0962850644
madam.jpg	0.08166003227233887	3.1881048679351807	100.0
madam_cropped.jpg	0.08151483535766602	3.139824867248535	93.479909022
madam_blurred.jpg	0.02892899513244629	3.1382880210876465	36.8181818182
madam_90.jpg	0.08416295051574707	3.8103129863739014	87.4147081122
madam_45.png	0.09482407569885254	14.852879047393799	67.0962850644
madam.jpg	0.08234000205993652	3.603266954421997	100.0
madam_cropped.jpg	0.08475184440612793	3.660620927810669	93.479909022
madam_blurred.jpg	0.02880096435546875	3.3035600185394287	36.8181818182
madam_90.jpg	0.08136296272277832	3.481472969055176	87.4147081122
madam_45.png	0.10869193077087402	16.339359998703003	67.0962850644
madam.jpg	0.08379888534545898	3.4860289096832275	100.0
madam_cropped.jpg	0.08471012115478516	3.243122100830078	93.479909022
malcomx_blurred.jpg	0.3106870651245117	4.159631013870239	36.8902439024
malcomx.jpg	2.0327260494232178	8.645189046859741	100.0
malcomx_90.jpg	1.310230016708374	4.163792133331299	87.2587596028
malcomx_45.png	1.4527199268341064	19.80930995941162	66.1420273562
malcomx_cropped.jpg	1.3367278575897217	4.431829929351807	90.3864278982
malcomx_blurred.jpg	0.21715497970581055	2.8944242000579834	36.8902439024
malcomx.jpg	1.3011231422424316	3.2818830013275146	100.0
malcomx_90.jpg	1.3749020099639893	3.2701029777526855	87.2587596028
malcomx_45.png	1.969292163848877	24.175989151000977	66.1420273562
malcomx_cropped.jpg	1.6437668800354004	3.462975025177002	90.3864278982
malcomx_blurred.jpg	0.24229693412780762	3.079648017883301	36.8902439024
malcomx.jpg	1.4627459049224854	3.310681104660034	100.0
malcomx_90.jpg	1.4803471565246582	4.654938220977783	87.2587596028
malcomx_45.png	1.703930139541626	25.029994010925293	66.1420273562
malcomx_cropped.jpg	1.5409879684448242	3.4830329418182373	90.3864278982
malcomx_blurred.jpg	0.2976551055908203	3.5109870433807373	36.8902439024
malcomx.jpg	1.4458959102630615	3.786449909210205	100.0
malcomx_90.jpg	1.7792468070983887	3.720245122909546	87.2587596028
malcomx_45.png	1.8720049858093262	28.075509071350098	66.1420273562
malcomx_cropped.jpg	1.62630295753479	4.092790842056274	90.3864278982
malcomx_blurred.jpg	0.2735891342163086	4.6715497970581055	36.8902439024
malcomx.jpg	2.0942249298095703	4.412508010864258	100.0
malcomx_90.jpg	1.4794001579284668	4.946134090423584	87.2587596028
malcomx_45.png	2.0400149822235107	28.907485008239746	66.1420273562
malcomx_cropped.jpg	1.5985751152038574	6.53747296333313	90.3864278982
malcomx_blurred.jpg	0.28405022621154785	3.470754861831665	36.8902439024
malcomx.jpg	1.6970820426940918	5.50921893119812	100.0
malcomx_90.jpg	2.0928640365600586	8.43237590789795	87.2587596028
malcomx_45.png	3.068601131439209	26.285922050476074	66.1420273562
malcomx_cropped.jpg	1.348459005355835	9.534302949905396	90.3864278982
malcomx_blurred.jpg	0.28301191329956055	3.631711959838867	36.8902439024
malcomx.jpg	1.4717731475830078	3.2623419761657715	100.0
malcomx_90.jpg	2.017303943634033	8.476420879364014	87.2587596028
malcomx_45.png	3.4937338829040527	38.26402401924133	66.1420273562
malcomx_cropped.jpg	1.710636854171753	10.04942798614502	90.3864278982
malcomx_blurred.jpg	0.32721900939941406	4.139551877975464	36.8902439024
malcomx.jpg	1.5956099033355713	4.194320201873779	100.0
malcomx_90.jpg	1.7367339134216309	3.950378179550171	87.2587596028
malcomx_45.png	1.908249855041504	19.245121002197266	66.1420273562
malcomx_cropped.jpg	2.1063129901885986	4.258445978164673	90.3864278982
malcomx_blurred.jpg	0.29774999618530273	3.710095167160034	36.8902439024
malcomx.jpg	1.8207340240478516	5.636839151382446	100.0
malcomx_90.jpg	1.412672996520996	4.314865827560425	87.2587596028
malcomx_45.png	1.5901401042938232	16.026045083999634	66.1420273562
malcomx_cropped.jpg	1.56119704246521	3.5220489501953125	90.3864278982
malcomx_blurred.jpg	0.2595179080963135	3.604712963104248	36.8902439024
malcomx.jpg	1.5959019660949707	3.5990989208221436	100.0
malcomx_90.jpg	1.4916059970855713	3.7697038650512695	87.2587596028
malcomx_45.png	1.6047420501708984	13.078439950942993	66.1420273562
malcomx_cropped.jpg	1.552786111831665	3.7668728828430176	90.3864278982
memory_blurred.jpg	0.06184887886047363	2.954822063446045	49.4600431965
memory_90.jpg	0.34315013885498047	3.265625	82.7622377622
memory.jpg	0.3544769287109375	3.1638920307159424	100.0
memory_45.png	0.390139102935791	15.540441989898682	55.5167597765
memory_cropped.jpg	0.3492319583892822	2.9217710494995117	87.0429534966
memory_blurred.jpg	0.06264996528625488	2.821194887161255	49.4600431965
memory_90.jpg	0.3445100784301758	3.005409002304077	82.7622377622
memory.jpg	0.3460099697113037	2.9581298828125	100.0
memory_45.png	0.39340806007385254	11.100542783737183	55.5167597765
memory_cropped.jpg	0.34011077880859375	2.867765188217163	87.0429534966
memory_blurred.jpg	0.058120012283325195	2.7032880783081055	49.4600431965
memory_90.jpg	0.354888916015625	2.993234872817993	82.7622377622
memory.jpg	0.34081506729125977	2.9989781379699707	100.0
memory_45.png	0.37915492057800293	10.672008991241455	55.5167597765
memory_cropped.jpg	0.3320610523223877	2.8941149711608887	87.0429534966
memory_blurred.jpg	0.05685305595397949	2.7081449031829834	49.4600431965
memory_90.jpg	0.35266900062561035	2.9484128952026367	82.7622377622
memory.jpg	0.33901286125183105	2.8540380001068115	100.0
memory_45.png	0.387221097946167	10.382691860198975	55.5167597765
memory_cropped.jpg	0.34681105613708496	2.9023799896240234	87.0429534966
memory_blurred.jpg	0.0569150447845459	2.772806167602539	49.4600431965
memory_90.jpg	0.34653210639953613	3.036224842071533	82.7622377622
memory.jpg	0.34489011764526367	2.8577890396118164	100.0
memory_45.png	0.3817000389099121	9.901507139205933	55.5167597765
memory_cropped.jpg	0.3380861282348633	2.8496479988098145	87.0429534966
memory_blurred.jpg	0.15295886993408203	2.718256950378418	49.4600431965
memory_90.jpg	0.3385498523712158	2.947208881378174	82.7622377622
memory.jpg	0.3368680477142334	2.8523969650268555	100.0
memory_45.png	0.3776819705963135	9.59355616569519	55.5167597765
memory_cropped.jpg	0.33861398696899414	2.8815500736236572	87.0429534966
memory_blurred.jpg	0.05839419364929199	2.682401180267334	49.4600431965
memory_90.jpg	0.33978891372680664	3.0045180320739746	82.7622377622
memory.jpg	0.3469719886779785	2.854545831680298	100.0
memory_45.png	0.3867311477661133	9.343389987945557	55.5167597765
memory_cropped.jpg	0.3400270938873291	2.8944408893585205	87.0429534966
memory_blurred.jpg	0.05632901191711426	2.735184907913208	49.4600431965
memory_90.jpg	0.34814000129699707	2.9245498180389404	82.7622377622
memory.jpg	0.3541290760040283	2.8344759941101074	100.0
memory_45.png	0.389847993850708	9.473387002944946	55.5167597765
memory_cropped.jpg	0.3398458957672119	2.9018828868865967	87.0429534966
memory_blurred.jpg	0.05712604522705078	2.7320849895477295	49.4600431965
memory_90.jpg	0.3527369499206543	2.923551082611084	82.7622377622
memory.jpg	0.34561705589294434	2.875638008117676	100.0
memory_45.png	0.38766908645629883	9.411432981491089	55.5167597765
memory_cropped.jpg	0.3442380428314209	2.8620479106903076	87.0429534966
memory_blurred.jpg	0.055869102478027344	2.7459168434143066	49.4600431965
memory_90.jpg	0.3434488773345947	2.924018144607544	82.7622377622
memory.jpg	0.3447380065917969	2.85418701171875	100.0
memory_45.png	0.38951992988586426	9.224693059921265	55.5167597765
memory_cropped.jpg	0.34082913398742676	2.931983232498169	87.0429534966
prayer_blurred.jpg	0.06548118591308594	3.094275951385498	36.1940298507
prayer.jpg	0.3040318489074707	3.177957057952881	100.0
prayer_cropped.jpg	0.2980210781097412	3.1459860801696777	85.7540787903
prayer_90.jpg	0.3019530773162842	3.2374401092529297	84.4268774704
prayer_45.png	0.34556102752685547	12.762952089309692	58.7058823529
prayer_blurred.jpg	0.064208984375	2.9719491004943848	36.1940298507
prayer.jpg	0.30152201652526855	3.0780248641967773	100.0
prayer_cropped.jpg	0.30877208709716797	3.1051061153411865	85.7540787903
prayer_90.jpg	0.3054041862487793	3.221280097961426	84.4268774704
prayer_45.png	0.35547900199890137	11.073495149612427	58.7058823529
prayer_blurred.jpg	0.06438708305358887	3.0228431224823	36.1940298507
prayer.jpg	0.3068721294403076	3.132219076156616	100.0
prayer_cropped.jpg	0.31189393997192383	3.135730028152466	85.7540787903
prayer_90.jpg	0.3050200939178467	3.281451940536499	84.4268774704
prayer_45.png	0.3473968505859375	10.60214614868164	58.7058823529
prayer_blurred.jpg	0.0927591323852539	3.1158530712127686	36.1940298507
