image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.4839060306549072	3.889953851699829
ahmed_orig.jpg	0	3.444160223007202	5.349202871322632
alice_orig.jpg	0	5.800640821456909	4.350812911987305
alg_anly_orig.jpeg	0	5.898007154464722	4.155711889266968
adam_orig.jpeg	0	27.298842906951904	5.650305986404419
ali_orig.jpg	0	4.774572134017944	8.042647123336792
ant_orig.jpg	0	1.1181612014770508	4.05142879486084
algebra_orig.jpeg	0	4.84450626373291	3.9870190620422363
alg_lin_orig.jpeg	0	3.7258388996124268	3.9526190757751465
abubakr_orig.jpg	0	3.927032947540283	5.13620400428772
alice2_orig.jpg	0	7.05948805809021	4.44350790977478
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.422646999359131	3.8780691623687744
ant_orig.jpg	1	1.12192702293396	3.9244229793548584
algebra_orig.jpeg	1	4.536585092544556	3.9660232067108154
alg_lin_orig.jpeg	1	3.5404820442199707	4.037118196487427
abubakr_orig.jpg	1	3.7654612064361572	8.140488147735596
ahmed_orig.jpg	0	3.2565300464630127	4.515008926391602
alice_orig.jpg	0	5.685955762863159	5.524235963821411
alg_anly_orig.jpeg	0	5.661575078964233	4.116329193115234
adam_orig.jpeg	0	26.67786407470703	5.444711208343506
ali_orig.jpg	0	5.642595052719116	5.676875114440918
alice2_orig.jpg	0	6.816442012786865	4.251175880432129
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.67560076713562	3.943220853805542
ant_orig.jpg	2	1.1274149417877197	4.053244113922119
algebra_orig.jpeg	2	4.706995964050293	4.065719127655029
abubakr_orig.jpg	2	3.8342981338500977	7.884230852127075
ahmed_orig.jpg	1	3.083425998687744	4.102529764175415
alg_anly_orig.jpeg	1	13.057857036590576	9.356899738311768
alg_lin_orig.jpeg	1	3.714961051940918	4.137104272842407
alice_orig.jpg	0	12.764780044555664	9.839026927947998
adam_orig.jpeg	0	54.49292588233948	12.487723112106323
ali_orig.jpg	0	4.853427886962891	8.784557104110718
alice2_orig.jpg	0	7.121709823608398	4.354702949523926
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.463819980621338	3.9492239952087402
abubakr_orig.jpg	4	3.843719005584717	4.461827278137207
ahmed_orig.jpg	3	3.234471321105957	4.1317360401153564
ant_orig.jpg	3	1.2648491859436035	4.974085092544556
algebra_orig.jpeg	3	4.806205987930298	4.007613182067871
alg_lin_orig.jpeg	3	3.749886989593506	4.164865016937256
alice_orig.jpg	2	5.5786521434783936	4.264376163482666
alg_anly_orig.jpeg	2	5.72019100189209	4.016535997390747
ali_orig.jpg	1	6.015942096710205	4.475920915603638
alice2_orig.jpg	1	7.0536158084869385	4.4751951694488525
adam_orig.jpeg	0	26.750579357147217	5.38178014755249
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.357362985610962	3.8176090717315674
ahmed_orig.jpg	7	3.207273006439209	4.238226890563965
abubakr_orig.jpg	7	3.6827661991119385	4.151374101638794
ant_orig.jpg	6	1.083650827407837	3.9051859378814697
alg_lin_orig.jpeg	6	3.5221869945526123	3.860377073287964
algebra_orig.jpeg	5	4.544688940048218	3.895869016647339
alice_orig.jpg	4	5.658591985702515	4.429199695587158
alg_anly_orig.jpeg	4	5.716894149780273	4.143732070922852
ali_orig.jpg	4	4.617518663406372	6.201833963394165
alice2_orig.jpg	3	6.925678014755249	4.263186931610107
adam_orig.jpeg	0	25.83596897125244	5.28962516784668
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.393420934677124	3.852343797683716
ahmed_orig.jpg	13	3.1498889923095703	3.9898319244384766
ant_orig.jpg	13	1.0886662006378174	3.9350361824035645
abubakr_orig.jpg	13	3.7099380493164062	4.179890871047974
alg_lin_orig.jpeg	12	3.587294101715088	3.8699488639831543
algebra_orig.jpeg	10	4.511051893234253	3.9293720722198486
ali_orig.jpg	9	4.641034126281738	4.514800786972046
alice_orig.jpg	8	5.3962037563323975	4.1472649574279785
alg_anly_orig.jpeg	7	5.525284051895142	3.9291179180145264
alice2_orig.jpg	6	6.912463188171387	4.2976179122924805
adam_orig.jpeg	1	26.06314182281494	5.206780910491943
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.385302782058716	3.852247953414917
ahmed_orig.jpg	26	3.0822322368621826	4.03924298286438
ant_orig.jpg	26	1.0861871242523193	3.901609182357788
abubakr_orig.jpg	25	3.6843268871307373	4.196086883544922
alg_lin_orig.jpeg	23	3.546151876449585	3.9170942306518555
algebra_orig.jpeg	19	4.503326177597046	3.9334828853607178
ali_orig.jpg	18	4.584192991256714	5.120816946029663
alice_orig.jpg	16	5.5757269859313965	4.228890895843506
alg_anly_orig.jpeg	15	5.6067869663238525	4.026176929473877
alice2_orig.jpg	12	6.843163728713989	4.30417799949646
adam_orig.jpeg	2	26.848965883255005	6.409357070922852
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.534982919692993	4.129009962081909
ahmed_orig.jpg	52	3.0772507190704346	4.09918212890625
ant_orig.jpg	51	1.095167875289917	3.863931179046631
abubakr_orig.jpg	47	3.7138869762420654	4.46117901802063
alg_lin_orig.jpeg	46	3.6764838695526123	4.032084941864014
algebra_orig.jpeg	37	4.509909152984619	3.838420867919922
ali_orig.jpg	36	4.657810211181641	7.578437089920044
alice_orig.jpg	31	5.392816066741943	4.2117719650268555
alg_anly_orig.jpeg	29	5.569077968597412	3.995595932006836
alice2_orig.jpg	24	7.015851020812988	4.262179136276245
adam_orig.jpeg	5	26.022263765335083	5.265704870223999
image name	percentage similarity	matching time	time_to_fetch_descriptors
ant_orig.jpg	100	1.086320161819458	3.9064128398895264
400_orig.jpeg	100	3.3734679222106934	3.8531222343444824
ahmed_orig.jpg	99	3.130610942840576	5.199234962463379
alg_lin_orig.jpeg	94	3.608731985092163	3.9282829761505127
abubakr_orig.jpg	92	3.7351858615875244	4.143144130706787
algebra_orig.jpeg	75	4.538349151611328	4.06597900390625
ali_orig.jpg	74	4.62064003944397	4.178278923034668
alice_orig.jpg	64	5.453817844390869	4.209700107574463
alg_anly_orig.jpeg	62	5.525555849075317	3.9851410388946533
alice2_orig.jpg	50	8.360954999923706	4.78070592880249
adam_orig.jpeg	12	25.786330223083496	5.235822916030884
