image name	percentage similarity	matching time	time_to_fetch_descriptors
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.008188247680664062	0.17046689987182617
alg_lin_orig.jpeg	29	0.004347085952758789	0.16213583946228027
ant_orig.jpg	19	0.006231069564819336	0.16641616821289062
ahmed_orig.jpg	17	0.00543212890625	0.1779031753540039
alice_orig.jpg	16	0.004759073257446289	0.18544292449951172
alg_anly_orig.jpeg	16	0.005338191986083984	0.16747808456420898
ali_orig.jpg	14	0.004812955856323242	0.18163084983825684
abubakr_orig.jpg	14	0.0059070587158203125	0.17703771591186523
alice2_orig.jpg	13	0.004812002182006836	0.1869058609008789
algebra_orig.jpeg	12	0.005113840103149414	0.16555476188659668
adam_orig.jpeg	11	0.005213260650634766	0.23011493682861328
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.008759021759033203	0.17152690887451172
alg_lin_orig.jpeg	40	0.004335880279541016	0.16209197044372559
ahmed_orig.jpg	32	0.0050411224365234375	0.17879986763000488
ant_orig.jpg	32	0.0068018436431884766	0.1662130355834961
alice2_orig.jpg	32	0.005885124206542969	0.1928551197052002
alice_orig.jpg	29	0.0044689178466796875	0.1834099292755127
alg_anly_orig.jpeg	29	0.005387067794799805	0.1658916473388672
adam_orig.jpeg	29	0.004706859588623047	0.22899913787841797
algebra_orig.jpeg	29	0.004973888397216797	0.16592812538146973
ali_orig.jpg	27	0.005049228668212891	0.18346810340881348
abubakr_orig.jpg	26	0.005362033843994141	0.1759967803955078
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.008270978927612305	0.1685018539428711
alg_lin_orig.jpeg	67	0.0048902034759521484	0.16374492645263672
ahmed_orig.jpg	62	0.005336761474609375	0.18000507354736328
algebra_orig.jpeg	61	0.0052738189697265625	0.1645219326019287
alg_anly_orig.jpeg	57	0.005474090576171875	0.1655900478363037
ali_orig.jpg	57	0.005118846893310547	0.18050789833068848
ant_orig.jpg	57	0.0066509246826171875	0.16575002670288086
alice_orig.jpg	56	0.004542112350463867	0.18440866470336914
alice2_orig.jpg	55	0.0047168731689453125	0.1884000301361084
abubakr_orig.jpg	53	0.005439043045043945	0.17517590522766113
adam_orig.jpeg	52	0.0048291683197021484	0.22948503494262695
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.007597923278808594	0.1692049503326416
alg_lin_orig.jpeg	95	0.004370927810668945	0.16344189643859863
ahmed_orig.jpg	93	0.005323886871337891	0.1802387237548828
adam_orig.jpeg	93	0.0046122074127197266	0.23254084587097168
ali_orig.jpg	92	0.004850864410400391	0.18079495429992676
abubakr_orig.jpg	92	0.00532221794128418	0.17469024658203125
alice_orig.jpg	91	0.004925251007080078	0.18260574340820312
alg_anly_orig.jpeg	90	0.005605936050415039	0.16614818572998047
alice2_orig.jpg	90	0.0052301883697509766	0.19245505332946777
ant_orig.jpg	89	0.006394147872924805	0.16575098037719727
algebra_orig.jpeg	89	0.00498509407043457	0.1656022071838379
