alice_orig.jpg	0	1.2113802433013916	2.5398330688476562
adam_orig.jpeg	0	5.035987138748169	3.747544765472412
ali_orig.jpg	0	1.094285011291504	2.4932539463043213
alg_lin_orig.jpeg	0	1.0343129634857178	2.1979007720947266
abubakr_orig.jpg	0	0.7890350818634033	1.9879639148712158
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.592376708984375	2.695530891418457
ant_orig.jpg	3	0.4243900775909424	2.421934127807617
algebra_orig.jpeg	3	0.7912776470184326	1.8917622566223145
ahmed_orig.jpg	2	0.9709968566894531	2.4698638916015625
alg_anly_orig.jpeg	2	1.1945178508758545	1.889298915863037
ali_orig.jpg	2	1.1440320014953613	2.4929111003875732
alice_orig.jpg	1	1.21797776222229	2.560312032699585
alg_lin_orig.jpeg	1	1.0735681056976318	2.1867148876190186
abubakr_orig.jpg	1	0.787269115447998	2.147942304611206
alice2_orig.jpg	1	1.419907808303833	2.64955997467041
adam_orig.jpeg	0	5.0782880783081055	3.7973642349243164
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.2856731414794922	2.6062238216400146
ant_orig.jpg	6	0.47883176803588867	2.975011110305786
algebra_orig.jpeg	6	0.973686695098877	2.4256489276885986
ahmed_orig.jpg	4	0.9712700843811035	2.405327081680298
alice_orig.jpg	4	1.2205898761749268	2.5577969551086426
alg_anly_orig.jpeg	4	1.2008349895477295	1.9056298732757568
ali_orig.jpg	4	1.3389809131622314	3.177341938018799
alg_lin_orig.jpeg	3	1.0192687511444092	2.3814001083374023
abubakr_orig.jpg	3	0.778217077255249	2.022372245788574
alice2_orig.jpg	3	1.4151709079742432	2.491583824157715
adam_orig.jpeg	0	5.034278869628906	3.7423250675201416
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.2241480350494385	2.651601791381836
ant_orig.jpg	11	0.4333510398864746	2.325424909591675
algebra_orig.jpeg	10	0.7824039459228516	1.8902990818023682
alice_orig.jpg	9	1.2302920818328857	2.5405662059783936
alg_anly_orig.jpeg	9	1.2035620212554932	1.9002721309661865
ahmed_orig.jpg	8	0.9775488376617432	2.456629991531372
ali_orig.jpg	7	1.0868699550628662	2.5041489601135254
alg_lin_orig.jpeg	6	1.0244648456573486	2.2061450481414795
abubakr_orig.jpg	6	0.7868778705596924	1.9916160106658936
alice2_orig.jpg	6	1.4168062210083008	2.507418155670166
adam_orig.jpeg	1	5.026128053665161	3.7724862098693848
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.2218289375305176	2.6032660007476807
alice_orig.jpg	17	1.2521679401397705	2.5757548809051514
ant_orig.jpg	17	0.4166688919067383	2.317265272140503
algebra_orig.jpeg	17	0.7775328159332275	1.8708858489990234
alg_anly_orig.jpeg	16	1.1892728805541992	1.93241286277771
ahmed_orig.jpg	14	0.9753830432891846	2.5298211574554443
ali_orig.jpg	14	1.0833818912506104	2.4886767864227295
abubakr_orig.jpg	13	0.782045841217041	2.0181541442871094
alg_lin_orig.jpeg	12	1.0206940174102783	2.189082145690918
alice2_orig.jpg	12	1.411160945892334	2.497307777404785
adam_orig.jpeg	3	5.067204713821411	3.779374122619629
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.219444990158081	2.6477417945861816
alice_orig.jpg	30	1.218533992767334	2.543100118637085
algebra_orig.jpeg	30	0.768284797668457	1.8663971424102783
alg_anly_orig.jpeg	29	1.190840721130371	1.88651704788208
ant_orig.jpg	29	0.41748714447021484	2.3290140628814697
ali_orig.jpg	28	1.1102499961853027	2.565783739089966
abubakr_orig.jpg	28	0.7818169593811035	2.1135239601135254
ahmed_orig.jpg	27	0.9951281547546387	2.4570648670196533
alg_lin_orig.jpeg	25	1.0232970714569092	2.1738440990448
alice2_orig.jpg	23	1.5810308456420898	2.5388989448547363
adam_orig.jpeg	7	5.0534210205078125	3.8317320346832275
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.2256572246551514	2.6756417751312256
alice_orig.jpg	56	1.2159669399261475	2.552957057952881
alg_anly_orig.jpeg	54	1.2406201362609863	1.938415765762329
ali_orig.jpg	54	1.0813848972320557	2.508305072784424
abubakr_orig.jpg	54	0.7956719398498535	2.007179021835327
ant_orig.jpg	52	0.4276258945465088	2.4985897541046143
algebra_orig.jpeg	52	0.777878999710083	1.9169371128082275
ahmed_orig.jpg	51	0.979381799697876	2.4246888160705566
alg_lin_orig.jpeg	50	1.0475709438323975	2.254817008972168
alice2_orig.jpg	44	1.4175121784210205	2.5421791076660156
adam_orig.jpeg	14	5.027369976043701	3.783538818359375
image name	percentage similarity	matching time	time_to_fetch_descriptors
ahmed_orig.jpg	100	0.9711408615112305	2.4480531215667725
alg_anly_orig.jpeg	100	1.1868841648101807	1.9189221858978271
ali_orig.jpg	100	1.109283685684204	2.5063540935516357
ant_orig.jpg	100	0.41912007331848145	2.3501482009887695
algebra_orig.jpeg	100	0.8620798587799072	2.059222936630249
alg_lin_orig.jpeg	100	1.0245320796966553	2.302579879760742
400_orig.jpeg	100	1.2774810791015625	2.6280109882354736
abubakr_orig.jpg	100	0.7826828956604004	1.979823112487793
alice_orig.jpg	99	1.2186038494110107	2.5687344074249268
alice2_orig.jpg	86	1.4227008819580078	2.5446581840515137
adam_orig.jpeg	26	5.091594934463501	3.7678418159484863
